
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
104	2007	100001	0	22	8.47356	0	48.98188926	-129.0419963	-9.433455923	43.84283826	-149.5	-21.86694998	-0.2098828299	-0.8355207443	-0.5077935442	0.08167427966	-1	
105	2002	100008	0	22	0.9455795493	0.0014023	-11.95701043	40.5	-28.56225998	-22.62594547	62.60184401	-18.94740815	-0.4047647759	0.8385136754	0.3647743032	0.48929468	-1	
105	2002	100009	0	22	0.3752012027	0.0014023	-22.62594547	62.60184401	-18.94740815	-24.02140018	61.88564885	-17.45088556	-0.6436883223	-0.3303628981	0.6903084089	0.4965260305	-1	
105	2002	100010	0	22	0.286465168	0.00012938	-24.02140018	61.88564885	-17.45088556	-22.18175592	48.83462429	-9.509015144	0.1195515109	-0.8481366436	0.5161120711	0.5478544719	-1	
105	2002	100011	0	22	0.160946817	0.0014023	-22.18175592	48.83462429	-9.509015144	-22.42866006	48.60257296	-12.08422279	-0.09505806876	-0.08933973631	-0.9914546763	0.5565184767	-1	
105	2002	100012	0	22	0.1365622065	0.011067	-22.42866006	48.60257296	-12.08422279	-22.16030002	46.94812099	-13.6981681	0.1153338539	-0.7110384999	-0.6936298392	0.5642798816	-1	
105	2002	700001	100000	11	0.1254952065	0.1254952065	-22.16030002	46.94812099	-13.6981681	-22.16603065	46.93935318	-13.69983802	-0.5402811497	-0.8266251507	-0.1574393198	0.5643392258	-1	
105	2002	600001	100000	11	0.02298231054	0.02298231054	-22.42866006	48.60257296	-12.08422279	-22.42885352	48.60314789	-12.08424344	-0.3187237766	0.9472365017	-0.03403181107	0.556525453	-1	
105	2002	500001	100000	11	0.125388971	0.125388971	-22.18175592	48.83462429	-9.509015144	-22.18025362	48.82840289	-9.500575632	0.1418353824	-0.5873735492	0.7967904605	0.5479137506	-1	
105	2002	400001	100000	11	0.08733373465	0.08733373465	-24.02140018	61.88564885	-17.45088556	-24.02620318	61.88806152	-17.44874775	-0.8303274544	0.4170950909	0.3695781428	0.4965631216	-1	
105	2002	300001	100000	11	0.5689760466	0.2168396661	-22.62594547	62.60184401	-18.94740815	-22.64340355	62.70752214	-18.93611716	-0.1620932262	0.9811909612	0.1048335996	0.4897024814	-1	
105	2002	300002	100000	11	0.3521363805	0.2049032369	-22.64340355	62.70752214	-18.93611716	-22.62097254	62.66476416	-18.96229699	0.4083919457	-0.7784764032	-0.4766450548	0.4899298182	-1	
105	2002	300003	100000	11	0.1472331436	0.1472331436	-22.62097254	62.66476416	-18.96229699	-22.609602	62.67258291	-18.96259284	0.823802049	0.5664721951	-0.02143446577	0.49000286	-1	
105	2002	200035	100000	11	2.046255829	0	-6.884761243	40.5	-32.82975293	-6.88476785	40.50003879	-32.82974693	-0.1659834051	0.9745313265	0.1507919192	0.3993939796	-1	
105	2002	200036	100000	11	2.046255829	0.02813657101	-6.88476785	40.50003879	-32.82974693	-6.907258918	40.56175541	-32.80883026	-0.1659834051	0.9745313265	0.1507919192	0.3996221783	-1	
105	2002	200037	100000	11	2.018119258	0.03342936848	-6.907258918	40.56175541	-32.80883026	-6.921536573	40.61607074	-32.80282189	-0.2546531754	0.9299631879	0.2651796174	0.3998120254	-1	
105	2002	200038	100000	11	1.98468989	0.03383208789	-6.921536573	40.61607074	-32.80282189	-6.927989507	40.67224352	-32.80591361	0.06515381887	0.9975007952	-0.02733392537	0.4000018314	-1	
105	2002	200039	100000	11	1.950857802	0.04021798106	-6.927989507	40.67224352	-32.80591361	-6.920348961	40.72473488	-32.78789573	0.1029775742	0.9707691799	0.2168013344	0.4001915947	-1	
105	2002	200040	100000	11	1.910639821	0.01974049459	-6.920348961	40.72473488	-32.78789573	-6.907705105	40.77996694	-32.79143384	0.2248912462	0.964089229	0.1412653033	0.4003813044	-1	
105	2002	200041	100000	11	1.890899326	0.04855049764	-6.907705105	40.77996694	-32.79143384	-6.893341215	40.83547045	-32.79371126	0.4451775618	0.8899308226	0.09919712414	0.4005709863	-1	
105	2002	200042	100000	11	1.842348829	0.03496858422	-6.893341215	40.83547045	-32.79371126	-6.888105526	40.89197603	-32.79700501	0.3060629852	0.9506546604	-0.05080517494	0.4007605974	-1	
105	2002	200043	100000	11	1.807380244	0.04759195611	-6.888105526	40.89197603	-32.79700501	-6.890527962	40.94563166	-32.81261708	0.0480711	0.9269957027	-0.3719786774	0.4009501527	-1	
105	2002	200044	100000	11	1.759788288	0.02580685312	-6.890527962	40.94563166	-32.81261708	-6.909704877	40.99328309	-32.83452462	-0.2600489281	0.8299135515	-0.4935767944	0.4011396294	-1	
105	2002	200045	100000	11	1.733981435	0.03592018589	-6.909704877	40.99328309	-32.83452462	-6.928806712	41.04015314	-32.8608462	-0.1978012517	0.9363531955	-0.2900299263	0.4013290629	-1	
105	2002	200046	100000	11	1.698061249	0.02459508991	-6.928806712	41.04015314	-32.8608462	-6.944117189	41.0798157	-32.89745601	-0.2554198639	0.8175943022	-0.5160428763	0.4015184291	-1	
105	2002	200047	100000	11	1.673466159	0.0635064864	-6.944117189	41.0798157	-32.89745601	-6.958852065	41.11296009	-32.94028774	-0.4330874312	0.5335631526	-0.7264610376	0.4017077507	-1	
105	2002	200048	100000	11	1.609959673	0.02508483049	-6.958852065	41.11296009	-32.94028774	-6.975625418	41.1463325	-32.98264346	-0.4549190541	0.4335907822	-0.7778481136	0.4018969423	-1	
105	2002	200049	100000	11	1.584874842	0.0312612005	-6.975625418	41.1463325	-32.98264346	-6.989771277	41.19581203	-33.00779074	-0.3039955747	0.6913095377	-0.6554981416	0.4020860781	-1	
105	2002	200050	100000	11	1.553613642	0.03352974881	-6.989771277	41.19581203	-33.00779074	-7.017666804	41.23140935	-33.04001826	-0.4853602118	0.5393874071	-0.6881036912	0.4022751423	-1	
105	2002	200051	100000	11	1.520083893	0.03278814515	-7.017666804	41.23140935	-33.04001826	-7.061560255	41.25231358	-33.06949832	-0.7468567203	0.5686307895	-0.3447666814	0.4024641259	-1	
105	2002	200052	100000	11	1.487295748	0.03589930581	-7.061560255	41.25231358	-33.06949832	-7.118471389	41.25750587	-33.07107254	-0.937321638	0.1796329031	-0.2985969978	0.4026530236	-1	
105	2002	200053	100000	11	1.451396442	0.03353798365	-7.118471389	41.25750587	-33.07107254	-7.16335162	41.28869187	-33.06356224	-0.7325328945	0.6475573077	0.2099168688	0.4028418222	-1	
105	2002	200054	100000	11	1.417858459	0.01986177774	-7.16335162	41.28869187	-33.06356224	-7.200999948	41.31907745	-33.03665456	-0.7506489706	0.3984794989	0.5270106374	0.4030305244	-1	
105	2002	200055	100000	11	1.397996681	0.0332124143	-7.200999948	41.31907745	-33.03665456	-7.250568828	41.33629196	-33.01625604	-0.9531821202	0.07281318793	0.2934997194	0.4032191633	-1	
105	2002	200056	100000	11	1.364784266	0.03222620404	-7.250568828	41.33629196	-33.01625604	-7.291291435	41.37050239	-32.99632638	-0.8791526254	0.4471505971	0.1647634813	0.4034076954	-1	
105	2002	200057	100000	11	1.332558062	0.03057109777	-7.291291435	41.37050239	-32.99632638	-7.34668777	41.37499366	-32.98882512	-0.9637244183	0.2639075958	-0.03985005025	0.4035961171	-1	
105	2002	200058	100000	11	1.301986965	0.01954863236	-7.34668777	41.37499366	-32.98882512	-7.391793631	41.34113814	-32.98930353	-0.8870924304	-0.4151198198	-0.2018478516	0.403784425	-1	
105	2002	200059	100000	11	1.282438332	0.04331141427	-7.391793631	41.34113814	-32.98930353	-7.444702258	41.32836232	-32.97886865	-0.8682399426	-0.4101375354	0.2791891905	0.4039726564	-1	
105	2002	200060	100000	11	1.239126918	0.03029906808	-7.444702258	41.32836232	-32.97886865	-7.485621619	41.29054463	-32.97630104	-0.7481162915	-0.5965474405	0.2906082683	0.404160706	-1	
105	2002	200061	100000	11	1.20882785	0.03893500181	-7.485621619	41.29054463	-32.97630104	-7.51157895	41.24148765	-32.9677945	-0.6402563245	-0.7664876979	-0.05067985666	0.4043486191	-1	
105	2002	200062	100000	11	1.169892848	0.02184522891	-7.51157895	41.24148765	-32.9677945	-7.540739793	41.19336468	-32.96997003	-0.7084346203	-0.6912350396	0.1425289754	0.4045363402	-1	
105	2002	200063	100000	11	1.148047619	0.03405336557	-7.540739793	41.19336468	-32.96997003	-7.576762665	41.15323966	-32.98532693	-0.5020004188	-0.8633706284	-0.05085997943	0.4047239441	-1	
105	2002	200064	100000	11	1.113994254	0.03451830551	-7.576762665	41.15323966	-32.98532693	-7.628934909	41.13826625	-33.00155447	-0.8168398285	-0.5582657407	-0.1452998877	0.4049113538	-1	
105	2002	200065	100000	11	1.079475948	0.02226122528	-7.628934909	41.13826625	-33.00155447	-7.677117303	41.11335508	-33.00419417	-0.9505180102	-0.2807954584	-0.1329263816	0.4050985493	-1	
105	2002	200066	100000	11	1.057214723	0.02402172153	-7.677117303	41.11335508	-33.00419417	-7.730994764	41.12004401	-32.99788756	-0.9835205414	0.1259732066	-0.1296846014	0.4052855978	-1	
105	2002	200067	100000	11	1.033193001	0.03511735335	-7.730994764	41.12004401	-32.99788756	-7.764605967	41.07632094	-32.98940311	-0.6829326979	-0.6045885648	0.4099702397	0.4054724759	-1	
105	2002	200068	100000	11	0.998075648	0.02314827966	-7.764605967	41.07632094	-32.98940311	-7.782252503	41.02442046	-32.99291025	-0.3847012754	-0.8978544679	0.2141548114	0.4056590807	-1	
105	2002	200069	100000	11	0.9749273683	0.2630941761	-7.782252503	41.02442046	-32.99291025	-7.81626126	40.97924704	-32.98970865	-0.4484821961	-0.8446830522	-0.2921887422	0.4058454876	-1	
105	2002	200070	100000	11	0.7118331922	0.0242685202	-7.81626126	40.97924704	-32.98970865	-7.821093376	40.92569593	-33.00038024	-0.2322397253	-0.9479363652	0.2179021744	0.406027451	-1	
105	2002	200071	100000	11	0.687564672	0.02565379246	-7.821093376	40.92569593	-33.00038024	-7.820928969	40.87627309	-33.01760608	-0.339482384	-0.8850282672	-0.3185540414	0.4062087788	-1	
105	2002	200072	100000	11	0.6619108795	0.01488517046	-7.820928969	40.87627309	-33.01760608	-7.830462354	40.86834019	-33.01419319	-0.744436105	-0.66726825	0.02383208207	0.4062549978	-1	
105	2002	200073	100000	11	0.6083243203	0.02286278084	-7.830462354	40.86834019	-33.01419319	-7.858031556	40.82893895	-33.00394948	-0.7376114675	-0.6681548542	0.0974598063	0.4064336833	-1	
105	2002	200074	100000	11	0.5854615395	0.02247694832	-7.858031556	40.82893895	-33.00394948	-7.907334086	40.81589483	-32.9830411	-0.7671830517	-0.6397517206	0.04634545571	0.4066114001	-1	
105	2002	200075	100000	11	0.5629845912	0.04245505326	-7.907334086	40.81589483	-32.9830411	-7.914384684	40.76822355	-32.95498489	-0.4158254229	-0.4507067269	0.7899067439	0.4067880536	-1	
105	2002	200076	100000	11	0.5205295379	0.03898364649	-7.914384684	40.76822355	-32.95498489	-7.961021981	40.74193081	-32.93996857	-0.4669884383	-0.4697254738	0.7491860769	0.4069623119	-1	
105	2002	200077	100000	11	0.4815458914	0.04405983269	-7.961021981	40.74193081	-32.93996857	-8.009669866	40.75500537	-32.94067782	-0.8914644403	0.08160176568	0.4456818412	0.407133977	-1	
105	2002	200078	100000	11	0.4374860587	0.0459666993	-8.009669866	40.75500537	-32.94067782	-8.040989597	40.70769426	-32.94266109	-0.6988847853	-0.4079174569	-0.5875060895	0.4073016717	-1	
105	2002	200079	100000	11	0.3915193594	0.02943521541	-8.040989597	40.70769426	-32.94266109	-8.004678178	40.69537318	-32.981888	0.4148824706	-0.8278272214	-0.3775905548	0.407463858	-1	
105	2002	200080	100000	11	0.362084144	0.03240503238	-8.004678178	40.69537318	-32.981888	-7.970947706	40.69823423	-33.0144865	0.8577608282	-0.3998641659	-0.3230402613	0.4076214987	-1	
105	2002	200081	100000	11	0.3296791116	0.04307401982	-7.970947706	40.69823423	-33.0144865	-7.934155012	40.68763564	-33.01519397	0.8512864675	-0.4253175308	-0.3072724334	0.4077729228	-1	
105	2002	200082	100000	11	0.2866050918	0.03966861477	-7.934155012	40.68763564	-33.01519397	-7.91899004	40.65649329	-33.06001357	0.04368005181	0.3365446742	-0.9406538871	0.4079134278	-1	
105	2002	200083	100000	11	0.2469364771	0.05013580494	-7.91899004	40.65649329	-33.06001357	-7.897571965	40.6885222	-33.07809004	0.9161413457	0.03878545339	-0.3989745897	0.4080402365	-1	
105	2002	200084	100000	11	0.1968006721	0.1566472863	-7.897571965	40.6885222	-33.07809004	-7.892218315	40.70371569	-33.06298319	0.2424177354	0.6879740301	0.6840507112	0.4081467007	-1	
105	2002	200085	100000	11	0.0401533858	0.0401533858	-7.892218315	40.70371569	-33.06298319	-7.891743758	40.70363043	-33.06151048	0.3062405822	-0.05501851818	0.9503629141	0.4081604961	-1	
105	2002	1100001	200000	22	0.03870138875	0.011067	-7.830462354	40.86834019	-33.01419319	-8.036283948	40.76655336	-32.97082042	-0.8808005484	-0.4355903294	0.1856110418	0.4070344557	-1	
105	2002	1200001	1100000	11	0.02763438875	0.02763438875	-8.036283948	40.76655336	-32.97082042	-8.035475184	40.76643324	-32.97095932	0.9751785372	-0.1448304046	-0.1674842512	0.4070432051	-1	
105	2002	1000003	200000	22	0.3766380703	3.819e-05	-10.25534043	40.5	-31.3802271	-11.93744418	42.56419699	-30.46224162	-0.5972166036	0.7328755542	0.3259229209	0.4143510306	-1	
105	2002	1000004	200000	22	0.2243228025	3.819e-05	-11.93744418	42.56419699	-30.46224162	-12.4879934	40.99735508	-26.33139095	-0.1236579757	-0.3519258491	0.927823745	0.4292019489	-1	
105	2002	1000005	200000	22	0.1174411171	0.0012554	-12.4879934	40.99735508	-26.33139095	-11.87798458	41.65214766	-28.58466829	0.2516035594	0.2700750234	-0.929384275	0.4372891572	-1	
105	2002	1000006	200000	22	0.11161405	0.011067	-11.87798458	41.65214766	-28.58466829	-11.44813615	42.8664224	-30.00182625	0.2244533902	0.6340562444	-0.7399955098	0.4436772096	-1	
105	2002	1600001	1000000	11	0.10054705	0.10054705	-11.44813615	42.8664224	-30.00182625	-11.44153584	42.8674209	-30.00483988	0.9011715848	0.1363303509	-0.4114654424	0.4437216824	-1	
105	2002	1500001	1000000	11	0.004571667112	0.004571667112	-11.87798458	41.65214766	-28.58466829	-11.87798356	41.6521019	-28.58466924	0.02231854252	-0.9995380539	-0.02062914137	0.4372903067	-1	
105	2002	1400001	1000000	11	0.1068434954	0.1068434954	-12.4879934	40.99735508	-26.33139095	-12.48933544	40.99478955	-26.32381549	-0.1654821908	-0.3163452825	0.9340991954	0.4292500764	-1	
105	2002	1300001	1000000	11	0.1522770778	0.1522770778	-11.93744418	42.56419699	-30.46224162	-11.94409087	42.57689766	-30.46493055	-0.455727688	0.8708166912	-0.1843653025	0.4144273406	-1	
105	2002	900003	200000	22	0.569613088	0.0012554	1.184155828	40.5	-37.52721532	8.404579652	48.00066506	-41.49264915	0.6481018678	0.6732561904	-0.3559354873	0.4451417098	-1	
105	2002	900004	200000	22	0.4618598891	0.00012938	8.404579652	48.00066506	-41.49264915	8.940624673	57.74713005	-43.22859934	0.05406756042	0.9830659072	-0.1750946059	0.4782124404	-1	
105	2002	900005	200000	22	0.361669199	3.819e-05	8.940624673	57.74713005	-43.22859934	5.929296337	68.44331242	-34.58724588	-0.2139250905	0.7598579516	0.6138826834	0.5251667742	-1	
105	2002	900006	200000	22	0.1894421081	0.011067	5.929296337	68.44331242	-34.58724588	10.29602609	71.88976907	-39.47763846	0.5895480195	0.4653028245	-0.6602472372	0.5498735701	-1	
105	2002	2000001	900000	11	0.1783751081	0.1783751081	10.29602609	71.88976907	-39.47763846	10.30275802	71.90703775	-39.47416218	0.3569868861	0.9157390317	0.1843431284	0.5499672834	-1	
105	2002	1900001	900000	11	0.1721889009	0.1721889009	5.929296337	68.44331242	-34.58724588	5.921198187	68.4509555	-34.57334321	-0.4546359373	0.4290877845	0.780506142	0.5252562911	-1	
105	2002	1800001	900000	11	0.1000613101	0.1000613101	8.940624673	57.74713005	-43.22859934	8.942800524	57.75013887	-43.23484371	0.2994999274	0.4141551675	-0.8595203841	0.4782566344	-1	
105	2002	1700001	900000	11	0.1064977989	0.1064977989	8.404579652	48.00066506	-41.49264915	8.411811192	47.99799503	-41.49502292	0.8965549487	-0.3310269912	-0.2942963729	0.4451896337	-1	
105	2003	100005	0	22	8.47356	0.00012938	-15.57235497	2.5	-22.78449929	-7.092150652	30.42192085	-32.94647506	0.2744397978	0.9036204815	-0.3288659648	0.3612816581	-1	
105	2003	100006	0	22	0.9455795493	0	-7.092150652	30.42192085	-32.94647506	-9.543425605	35.5	-30.73738434	-0.4047647759	0.8385136754	0.3647743032	0.3814824601	-1	
105	2003	200001	100000	11	7.527851071	0.1184411521	-7.092150652	30.42192085	-32.94647506	-7.000251084	30.58657355	-33.00941955	0.3386134749	0.8559895674	-0.3906696497	0.3619389414	-1	
105	2003	200002	100000	11	7.409409919	0.1215428651	-7.000251084	30.58657355	-33.00941955	-6.891278574	30.76105564	-33.09462309	0.4936780375	0.7591556304	-0.4242224937	0.3626823432	-1	
105	2003	200003	100000	11	7.287867054	0.1080018537	-6.891278574	30.76105564	-33.09462309	-6.81751079	30.97117405	-33.12456904	0.3798273711	0.8875164078	-0.2608558874	0.3634255008	-1	
105	2003	200004	100000	11	7.1798652	0.1035669428	-6.81751079	30.97117405	-33.12456904	-6.816998264	31.18670019	-33.17912127	0.03079711904	0.9686507028	-0.2465103516	0.3641684331	-1	
105	2003	200005	100000	11	7.076298257	0.1242025509	-6.816998264	31.18670019	-33.17912127	-6.776047218	31.39539437	-33.24651374	0.1634384897	0.9625100694	-0.2164768497	0.36491114	-1	
105	2003	200006	100000	11	6.952095706	0.1151568682	-6.776047218	31.39539437	-33.24651374	-6.694505083	31.59351491	-33.31444823	0.2190306851	0.9093873889	-0.3536101468	0.3656535653	-1	
105	2003	200007	100000	11	6.836938838	0.5757949295	-6.694505083	31.59351491	-33.31444823	-6.59503512	31.7829532	-33.37824551	0.355520527	0.8998732258	-0.2526525923	0.366395717	-1	
105	2003	200008	100000	11	6.261143908	0.1446247921	-6.59503512	31.7829532	-33.37824551	-6.495198684	31.98310263	-33.40213957	0.2873145407	0.9422673493	-0.1719959221	0.367136302	-1	
105	2003	200009	100000	11	6.116519116	0.1201809547	-6.495198684	31.98310263	-33.40213957	-6.410666328	32.1738109	-33.48147087	0.4904330864	0.8207572364	-0.2929726038	0.3678764321	-1	
105	2003	200010	100000	11	5.996338162	0.1811709694	-6.410666328	32.1738109	-33.48147087	-6.292974576	32.36399916	-33.499684	0.5176284656	0.8181281029	-0.2504539456	0.3686161622	-1	
105	2003	200011	100000	11	5.815167192	0.1113286475	-6.292974576	32.36399916	-33.499684	-6.168740101	32.55054155	-33.49996902	0.5474977545	0.8190184256	-0.1716246698	0.3693552499	-1	
105	2003	200012	100000	11	5.703838545	0.11952864	-6.168740101	32.55054155	-33.49996902	-6.078810746	32.7456955	-33.56208393	0.5196867553	0.8372280422	-0.1702200979	0.3700939175	-1	
105	2003	200013	100000	11	5.584309905	0.1382471782	-6.078810746	32.7456955	-33.56208393	-5.978505287	32.93999784	-33.61218971	0.2791984344	0.9388072535	-0.2017155794	0.370832108	-1	
105	2003	200014	100000	11	5.446062727	0.08109688508	-5.978505287	32.93999784	-33.61218971	-5.874081891	33.08653073	-33.62701767	0.4282875223	0.8985868487	-0.0954540394	0.371427417	-1	
105	2003	200015	100000	11	5.225857594	0.1751690513	-5.874081891	33.08653073	-33.62701767	-5.773267888	33.27173089	-33.69685686	0.5738870441	0.7652711267	-0.2915711976	0.3721640111	-1	
105	2003	200016	100000	11	5.050688542	0.1318405301	-5.773267888	33.27173089	-33.69685686	-5.643794715	33.44291721	-33.76362231	0.3916777364	0.8705339655	-0.2979247651	0.372899719	-1	
105	2003	200017	100000	11	4.918848012	0.1257875805	-5.643794715	33.44291721	-33.76362231	-5.506407932	33.57169226	-33.88137717	0.5246182797	0.6977630926	-0.4877523216	0.3736347052	-1	
105	2003	200018	100000	11	4.793060432	0.2360148247	-5.506407932	33.57169226	-33.88137717	-5.348213012	33.72189253	-33.93495155	0.6045675752	0.666231338	-0.4366163662	0.3743689577	-1	
105	2003	200019	100000	11	4.557045607	0.06574711467	-5.348213012	33.72189253	-33.93495155	-5.302263229	33.76182812	-33.96489457	0.6872451616	0.6289097113	-0.3635473325	0.3745955369	-1	
105	2003	200020	100000	11	3.921685404	0.1513823933	-5.302263229	33.76182812	-33.96489457	-5.168306556	33.9098286	-34.05081928	0.6699334194	0.6597573855	-0.3404547045	0.3753230208	-1	
105	2003	200021	100000	11	3.770303011	0.1108687543	-5.168306556	33.9098286	-34.05081928	-5.26022477	34.10468823	-34.11023206	-0.3580536672	0.7864620075	-0.5032644257	0.3760489167	-1	
105	2003	200022	100000	11	3.659434257	0.1228143279	-5.26022477	34.10468823	-34.11023206	-5.429750037	34.24145667	-34.12587156	-0.7556958683	0.6134778535	-0.2292786034	0.3767735424	-1	
105	2003	200023	100000	11	3.536619929	0.2789115566	-5.429750037	34.24145667	-34.12587156	-5.438283614	34.43764231	-34.03059116	-0.1480723666	0.939129027	0.3100181364	0.3774966466	-1	
105	2003	200024	100000	11	3.257708372	0.1600600874	-5.438283614	34.43764231	-34.03059116	-5.427690314	34.65557304	-34.00070102	-0.01090129908	0.9303777777	0.3664401077	0.3782157674	-1	
105	2003	200025	100000	11	3.097648285	0.1099818685	-5.427690314	34.65557304	-34.00070102	-5.558697742	34.83641661	-33.97535889	-0.3749740795	0.9191775735	-0.120445125	0.3789311345	-1	
105	2003	200026	100000	11	2.987666416	0.1244270269	-5.558697742	34.83641661	-33.97535889	-5.696319016	34.99262904	-33.90616151	-0.4781407326	0.8647085464	0.1538199257	0.379644357	-1	
105	2003	200027	100000	11	2.863239389	0.1215296839	-5.696319016	34.99262904	-33.90616151	-5.838131462	35.11333405	-33.78771503	-0.7559718975	0.6004715707	0.2606537608	0.3803549064	-1	
105	2003	200028	100000	11	2.741709706	0.04486935779	-5.838131462	35.11333405	-33.78771503	-5.885002274	35.13693075	-33.76528031	-0.7485358536	0.5007277593	0.4347019518	0.3805462553	-1	
105	2003	200029	100000	11	2.320202278	0.1265762377	-5.885002274	35.13693075	-33.76528031	-5.959422734	35.31826932	-33.65396766	-0.6936338367	0.6047987586	0.3912678906	0.3812409659	-1	
105	2003	200030	100000	11	2.19362604	0.1454521411	-5.959422734	35.31826932	-33.65396766	-6.031989488	35.49155737	-33.60591133	-0.4251958577	0.8518872487	0.3057721343	0.3818971358	-1	
105	2003	200031	100000	11	2.048173899	0.001915105031	-6.031989488	35.49155737	-33.60591133	-6.033143427	35.49993243	-33.60342717	-0.1363931545	0.9469651207	0.2909535488	0.3819271306	-1	
105	2003	200032	100000	11	2.046258794	0	-6.033143427	35.49993243	-33.60342717	-6.03315417	35.49999551	-33.60341741	-0.1659834051	0.9745313265	0.1507919192	0.3819273509	-1	
105	2003	200033	100000	11	2.046258794	2.96447125e-06	-6.03315417	35.49999551	-33.60341741	-6.033154935	35.5	-33.60341672	-0.1659834051	0.9745313265	0.1507919192	0.3819273666	-1	
105	2003	1000001	200000	22	0.3766380703	0	-5.885002274	35.13693075	-33.76528031	-6.180865579	35.5	-33.60381689	-0.5972166036	0.7328755542	0.3259229209	0.3821987441	-1	
105	2003	900001	200000	22	0.569613088	0	-5.302263229	33.76182812	-33.96489457	-3.629033245	35.5	-34.88382717	0.6481018678	0.6732561904	-0.3559354873	0.3832072918	-1	
105	2003	800001	200000	22	0.1391082476	0.011067	-5.874081891	33.08653073	-33.62701767	-4.749613092	34.63163427	-34.15331573	0.5673086425	0.7795241604	-0.2655239867	0.3780390282	-1	
105	2003	2100001	800000	11	0.1280412476	0.1280412476	-4.749613092	34.63163427	-34.15331573	-4.749119726	34.64240771	-34.1513324	0.04499223011	0.982477677	0.180868221	0.3780999427	-1	
105	2004	100003	0	22	8.47356	0	-27.11338633	-35.5	-8.954681444	-17.09091173	-2.5	-20.96478642	0.2744397978	0.9036204815	-0.3288659648	0.2397530853	-1	
105	2005	100001	0	22	8.47356	0	-36.8165924	-67.44877642	2.672838515	-28.63194309	-40.5	-7.134968569	0.2744397978	0.9036204815	-0.3288659648	0.09947919961	-1	
106	2005	100001	0	22	8.47356	0	42.32950048	-45.92712307	20.55514948	35.83911364	-49.06208792	24.64582496	-0.7831304179	-0.3782650232	0.4935811186	0.0276449486	-1	
106	2005	200001	100000	11	5.686556018	0.07638901296	35.83911364	-49.06208792	24.64582496	35.59224759	-49.17658925	24.80314273	-0.7636298035	-0.368863963	0.5299140496	0.02869630422	-1	
106	2005	200002	100000	11	5.610167005	0.1317780158	35.59224759	-49.17658925	24.80314273	35.33958292	-49.30728263	24.957571	-0.7363027685	-0.3851846605	0.5563191624	0.02977511462	-1	
106	2005	200003	100000	11	5.478388989	0.1351180974	35.33958292	-49.30728263	24.957571	35.07687024	-49.37831114	25.13409697	-0.8513486789	-0.2710435727	0.449155662	0.03085379186	-1	
106	2005	200004	100000	11	5.343270892	0.1314193006	35.07687024	-49.37831114	25.13409697	34.81821021	-49.44414671	25.31538356	-0.7976566035	-0.2596687869	0.5443492114	0.03193232275	-1	
106	2005	200005	100000	11	5.211851591	0.1242651841	34.81821021	-49.44414671	25.31538356	34.5485481	-49.51853975	25.47910516	-0.8618693165	-0.2925416955	0.4142470732	0.03301070124	-1	
106	2005	200006	100000	11	5.087586407	0.1386419251	34.5485481	-49.51853975	25.47910516	34.26373162	-49.53669212	25.63208542	-0.8675745826	-0.1641316881	0.4694412984	0.0340889253	-1	
106	2005	200007	100000	11	4.948944482	0.1260681601	34.26373162	-49.53669212	25.63208542	33.97517983	-49.59409309	25.76714354	-0.8378530465	-0.1877006394	0.5126116877	0.03516696967	-1	
106	2005	200008	100000	11	4.822876322	0.08991504787	33.97517983	-49.59409309	25.76714354	33.69443028	-49.53055405	25.91318209	-0.8956367837	0.121274767	0.4279336194	0.03624483963	-1	
106	2005	200009	100000	11	4.732961274	0.1444590701	33.69443028	-49.53055405	25.91318209	33.40606276	-49.43100883	26.02345885	-0.9300194191	0.1832447848	0.3185674638	0.03732257688	-1	
106	2005	200010	100000	11	4.588502204	0.1203460191	33.40606276	-49.43100883	26.02345885	33.15257585	-49.32271417	26.19388012	-0.8542162518	0.2584327424	0.4511397929	0.0384000886	-1	
106	2005	200011	100000	11	4.468156185	0.1035020565	33.15257585	-49.32271417	26.19388012	33.00830658	-49.3842877	26.47790004	-0.5626932347	-0.1456147222	0.8137399316	0.03947739764	-1	
106	2005	200012	100000	11	4.364654128	0.1031974209	33.00830658	-49.3842877	26.47790004	32.85994341	-49.45624224	26.75712393	-0.5287440473	-0.1037903964	0.8424115895	0.04055452618	-1	
106	2005	200013	100000	11	4.261456707	0.09731410695	32.85994341	-49.45624224	26.75712393	32.71572507	-49.47415311	27.04674117	-0.5470435535	-0.1191038328	0.8285877308	0.04163146272	-1	
106	2005	200014	100000	11	4.1641426	0.09450426558	32.71572507	-49.47415311	27.04674117	32.52484521	-49.48885619	27.30833812	-0.4967506617	0.04593113062	0.8666770514	0.04270820509	-1	
106	2005	200015	100000	11	4.069638335	0.09178109504	32.52484521	-49.48885619	27.30833812	32.28285527	-49.44843482	27.51866958	-0.667866006	0.09515851808	0.7381733228	0.04378474727	-1	
106	2005	200016	100000	11	3.97785724	0.09349276493	32.28285527	-49.44843482	27.51866958	32.01874364	-49.37183915	27.68921387	-0.7306720757	0.264268471	0.6295081358	0.04486108734	-1	
106	2005	200017	100000	11	3.884364475	0.08920957339	32.01874364	-49.37183915	27.68921387	31.76277047	-49.28191486	27.86358336	-0.8059672593	0.3643115266	0.4665767766	0.04593720545	-1	
