
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
1	2006	300008	100000	11	0.1065186625	0.1065186625	7.419115118	98.28015651	32.05316547	7.425230394	98.29637898	32.03028688	0.2130363989	0.5651382137	-0.797015867	0.1072068354	-1	
1	2006	200001	100000	11	5.066249049	0.7246055653	6.096156417	95.85536069	22.38815245	5.631858003	97.38032496	23.81461682	-0.2170498199	0.712888973	0.666842326	0.07542081202	-1	
1	2006	200002	100000	11	4.216254128	0.8236887615	5.631858003	97.38032496	23.81461682	5.108469895	98.88930058	25.47800955	-0.2269640743	0.6543581131	0.721320157	0.08315828638	-1	
1	2006	200003	100000	11	3.392565366	0.7216151224	5.108469895	98.88930058	25.47800955	4.964589329	100.6830361	25.83377905	-0.07843773642	0.9778704412	0.1939508229	0.08933008769	-1	
1	2006	200004	100000	11	2.670950244	0.5634001423	4.964589329	100.6830361	25.83377905	4.389241731	101.8068689	25.17626243	-0.4041780681	0.7894854576	-0.4619012898	0.09414081577	-1	
1	2006	200005	100000	11	2.107550101	0.3867053634	4.389241731	101.8068689	25.17626243	3.433354905	102.2091291	25.55990743	-0.864457429	0.3637845156	0.3469498229	0.09790158804	-1	
1	2006	200006	100000	11	1.720844738	0.7436381814	3.433354905	102.2091291	25.55990743	2.691873681	102.2677605	26.0397485	-0.8376958004	0.06623945784	0.5421052299	0.1009347173	-1	
1	2006	200007	100000	11	0.9772065566	0.1853954254	2.691873681	102.2677605	26.0397485	2.219131879	102.2608673	26.15566895	-0.9711301375	-0.01416044553	0.2381296661	0.1026636293	-1	
1	2006	200008	100000	11	0.7918111312	0.1534192037	2.219131879	102.2608673	26.15566895	1.908988563	102.354138	25.93819253	-0.795019001	0.2390894012	-0.5574773954	0.1040782787	-1	
1	2006	200009	100000	11	0.6383919276	0.1084031934	1.908988563	102.354138	25.93819253	1.787490932	102.1858047	25.76524913	-0.4496607967	-0.6229987062	-0.6400607627	0.1050845018	-1	
1	2006	200010	100000	11	0.4995587034	0.1280009062	1.787490932	102.1858047	25.76524913	1.548577887	102.2078413	25.78850154	-0.9911294755	0.09141855974	0.09646247874	0.1060164961	-1	
1	2006	200011	100000	11	0.3715577972	0.1491975063	1.548577887	102.2078413	25.78850154	1.720794099	102.1861407	25.8096371	0.9848800109	-0.1241027758	0.1208712749	0.1067318935	-1	
1	2006	200012	100000	11	0.222360291	0.1258713466	1.720794099	102.1861407	25.8096371	1.712865912	102.2058083	25.90019069	-0.08524623626	0.2114720042	0.9736594223	0.1071644075	-1	
1	2006	200013	100000	11	0.0964889444	0.0964889444	1.712865912	102.2058083	25.90019069	1.720689558	102.1905296	25.88305226	0.3225394425	-0.6298817351	-0.7065531175	0.1073140274	-1	
1	2006	500001	200000	22	0.03043003081	0.0018285	1.787490932	102.1858047	25.76524913	1.502705332	101.47394	25.01547974	-0.2655629744	-0.6638148668	-0.6991610182	0.1086615912	-1	
1	2006	400001	200000	22	0.1253893562	0.00010867	5.631858003	97.38032496	23.81461682	0.1597863532	110.7251538	36.70241472	-0.2829074361	0.6899308973	0.6663022884	0.1399396756	-1	
1	2006	400002	200000	22	0.1108806192	0	0.1597863532	110.7251538	36.70241472	4.839016035	109.5696364	49.76528834	0.3360625285	-0.08298932321	0.938176289	0.1863840984	-1	
1	2006	700001	400000	11	0.01440006695	0.01440006695	0.1597863532	110.7251538	36.70241472	0.1592667057	110.7258429	36.70226725	-0.5934882694	0.7870219206	-0.1684285324	0.1399522365	-1	
1	2006	600001	500000	11	0.02860153081	0.02860153081	1.502705332	101.47394	25.01547974	1.50447786	101.4729586	25.01757915	0.6075231496	-0.3363746183	0.7195607958	0.1086918869	-1	
2	2004	100004	0	22	3.576459836	0	35.11178329	35.5	33.3092887	33.45317328	31.33905046	37.16026369	-0.2807797695	-0.7043912952	0.6519168845	0.1607887922	-1	
2	2004	300005	200000	22	0.1811250076	0.00010867	-1.485186438	35.5	43.91256264	-7.555500566	30.47414458	44.13531855	-0.7699529707	-0.6374748041	0.02825415147	0.3379538693	-1	
2	2004	300006	200000	22	0.09698281883	0	-7.555500566	30.47414458	44.13531855	-5.129201826	35.5	43.87444628	0.4342783211	0.8995677314	-0.04669300161	0.3565899859	-1	
2	2004	800001	300000	11	0.08403351875	0.08403351875	-7.555500566	30.47414458	44.13531855	-7.569432266	30.46102601	44.13587599	-0.7277247648	-0.6852509198	0.02911775465	0.3380785106	-1	
2	2005	100001	0	22	7.41595	0.00010867	49.88606322	54.87972862	-0.5660908569	37.87928803	42.44283015	26.88367238	-0.3701269369	-0.3833861351	0.8461803129	0.1082069069	-1	
2	2005	100002	0	22	3.576459836	0	37.87928803	42.44283015	26.88367238	37.10485001	40.5	28.68176924	-0.2807797695	-0.7043912952	0.6519168845	0.117407168	-1	
2	2005	200001	100000	11	3.839381494	0.06151796522	37.87928803	42.44283015	26.88367238	37.79270679	42.43431565	27.09871913	-0.4026422604	-0.07480305939	0.912295847	0.1089851127	-1	
2	2005	200002	100000	11	3.777863529	0.09656752993	37.79270679	42.43431565	27.09871913	37.72731494	42.3742005	27.29371596	-0.3003111861	-0.1962870618	0.9334262589	0.1097022253	-1	
2	2005	200003	100000	11	3.681295999	0.05970272405	37.72731494	42.3742005	27.29371596	37.70303043	42.30097022	27.49357231	-0.1947757569	-0.3701185239	0.9083362168	0.1104193004	-1	
2	2005	200004	100000	11	3.621593275	0.05404484481	37.70303043	42.30097022	27.49357231	37.72069934	42.19492531	27.67957516	0.1056272678	-0.5901422584	0.8003592912	0.1111363555	-1	
2	2005	200005	100000	11	3.56754843	0.1106211108	37.72069934	42.19492531	27.67957516	37.76734204	42.07469999	27.85178607	0.162870443	-0.4617503805	0.8719287843	0.1118533859	-1	
2	2005	200006	100000	11	3.456927319	0.03393776271	37.76734204	42.07469999	27.85178607	37.77630812	42.04746167	27.92743327	0.111912827	-0.4156613249	0.9026079892	0.1121245134	-1	
2	2005	200007	100000	11	2.387213335	0.05793520624	37.77630812	42.04746167	27.92743327	37.8155526	41.99798718	28.13203579	0.07907255675	-0.3503350045	0.933280727	0.1128408543	-1	
2	2005	200008	100000	11	2.329278129	0.06151613863	37.8155526	41.99798718	28.13203579	37.89590517	41.9738695	28.32979003	0.2412424764	-0.2358643612	0.9413660663	0.1135571409	-1	
2	2005	200009	100000	11	2.26776199	0.06481750425	37.89590517	41.9738695	28.32979003	37.98156266	41.94838239	28.52569783	0.2132539907	-0.07918680507	0.9737824117	0.114273366	-1	
2	2005	200010	100000	11	2.202944486	0.05914650758	37.98156266	41.94838239	28.52569783	38.03043252	41.89548979	28.72562271	0.2339221067	-0.1268948572	0.963938869	0.1149895258	-1	
2	2005	200011	100000	11	2.143797978	0.06104917162	38.03043252	41.89548979	28.72562271	38.06783725	41.80346245	28.91440485	0.02395197196	-0.3996198111	0.916367999	0.1157056261	-1	
2	2005	200012	100000	11	2.082748807	0.05172205574	38.06783725	41.80346245	28.91440485	38.13653213	41.7116062	29.09266781	0.2260732264	-0.5022134095	0.8346691486	0.1164216583	-1	
2	2005	200013	100000	11	2.031026751	0.06222871577	38.13653213	41.7116062	29.09266781	38.23048385	41.56405121	29.21631949	0.2838271452	-0.6667189626	0.6891501843	0.1171376271	-1	
2	2005	200014	100000	11	1.968798035	0.05608253359	38.23048385	41.56405121	29.21631949	38.32825451	41.45204857	29.3677834	0.3601549828	-0.6291899882	0.6887730738	0.1178535093	-1	
2	2005	200015	100000	11	1.912715502	0.05924277314	38.32825451	41.45204857	29.3677834	38.42573725	41.32961759	29.50617457	0.299985426	-0.7217540257	0.6237626717	0.1185494015	-1	
2	2005	200016	100000	11	1.835275945	0.06266383906	38.42573725	41.32961759	29.50617457	38.54158475	41.21762334	29.64310902	0.4983115356	-0.6425558127	0.5820718522	0.1192650597	-1	
2	2005	200017	100000	11	1.772612106	0.05174689559	38.54158475	41.21762334	29.64310902	38.74616738	41.18238116	29.69598858	0.8673892586	-0.2838858415	0.4087110263	0.1199805936	-1	
2	2005	200018	100000	11	1.72086521	0.05295196778	38.74616738	41.18238116	29.69598858	38.95345367	41.16029853	29.74050233	0.9313480213	-0.3020366396	0.2033832133	0.1206960172	-1	
2	2005	200019	100000	11	1.667913242	0.0764472227	38.95345367	41.16029853	29.74050233	39.11611421	41.15583514	29.87812268	0.8816841691	-0.03865439742	0.4702540414	0.1214107887	-1	
2	2005	200020	100000	11	1.59146602	0.05897112911	39.11611421	41.15583514	29.87812268	39.30287394	41.1061326	29.96402645	0.9018834509	-0.04992710198	0.4290845203	0.1221252844	-1	
2	2005	200021	100000	11	1.532494891	0.05632103214	39.30287394	41.1061326	29.96402645	39.51249141	41.12478595	29.99754627	0.9335877827	-0.01953533329	0.3578159063	0.1228395482	-1	
2	2005	200022	100000	11	1.476173858	0.0562431588	39.51249141	41.12478595	29.99754627	39.7260901	41.13729018	29.98080278	0.9773084118	-0.207672111	-0.04172005039	0.1235535584	-1	
2	2005	200023	100000	11	1.4199307	0.07696733818	39.7260901	41.13729018	29.98080278	39.92609076	41.10709735	29.90811544	0.993897179	-0.0870062722	-0.06781081119	0.124267278	-1	
2	2005	200024	100000	11	1.342963361	0.06926471579	39.92609076	41.10709735	29.90811544	40.11553415	41.15009849	29.84051532	0.9141172987	0.1879981072	-0.3592301156	0.124980529	-1	
2	2005	200025	100000	11	1.273698646	0.001059985799	40.11553415	41.15009849	29.84051532	40.1185959	41.14989831	29.84087162	0.9900930082	-0.07773226939	0.1169338672	0.1249912817	-1	
2	2005	200026	100000	11	1.27263866	3.079046051e-05	40.1185959	41.14989831	29.84087162	40.118822	41.14987204	29.84091354	0.9768884894	-0.1134898705	0.1811323507	0.1249920876	-1	
2	2005	400001	200000	22	0.01819678363	0.0018285	38.42573725	41.32961759	29.50617457	38.59593497	40.88699026	29.9817053	0.2534299367	-0.659086478	0.7080807028	0.1207895413	-1	
2	2005	500001	400000	11	0.01636828363	0.01636828363	38.59593497	40.88699026	29.9817053	38.59644272	40.88753041	29.98251117	0.4637033735	0.4932962263	0.7359606066	0.1208043162	-1	
2	2005	300001	200000	22	1.035776222	0.00010867	37.77630812	42.04746167	27.92743327	38.75120513	42.33505043	22.44396241	0.1748104873	0.05156804306	-0.9832507465	0.1307269809	-1	
2	2005	300002	200000	22	0.2269545263	1.363e-05	38.75120513	42.33505043	22.44396241	15.67323202	49.70613968	43.28291827	-0.7221789689	0.230663482	0.6521134065	0.2373208246	-1	
2	2005	300003	200000	22	0.1811250076	0	15.67323202	49.70613968	43.28291827	4.553899073	40.5	43.69095269	-0.7699529707	-0.6374748041	0.02825415147	0.2854927309	-1	
2	2005	300008	200000	22	0.09698281883	0.00010867	-2.715385134	40.5	43.61491607	-1.341171831	43.34655688	43.46716256	0.4342783211	0.8995677314	-0.04669300161	0.3856854009	-1	
2	2005	300009	200000	22	0.07408153361	0	-1.341171831	43.34655688	43.46716256	-11.79851001	41.14612167	48.58801459	-0.8824806274	-0.1856917518	0.4321417772	0.4252125298	-1	
2	2005	900001	300000	11	0.02279261523	0.02279261523	-1.341171831	43.34655688	43.46716256	-1.339749911	43.34782973	43.46673565	0.7271127764	0.6508834192	-0.2183066309	0.3857079653	-1	
2	2005	700001	300000	11	0.04581588867	0.04581588867	15.67323202	49.70613968	43.28291827	15.67251178	49.71119583	43.28721261	-0.1079390016	0.757738273	0.64356964	0.2373768573	-1	
2	2005	600001	300000	11	0.8087130254	0.1984043638	38.75120513	42.33505043	22.44396241	38.86395371	42.3356981	22.06138446	0.2826866253	0.001623858549	-0.9592109439	0.1321699572	-1	
2	2005	600002	300000	11	0.6103086616	0.1128165814	38.86395371	42.3356981	22.06138446	38.61005253	42.4684535	22.13893504	-0.8553958725	0.4472544297	0.261268782	0.1332822929	-1	
2	2005	600003	300000	11	0.4974920802	0.115319628	38.61005253	42.4684535	22.13893504	38.41650888	42.34021662	22.19969404	-0.8064633898	-0.5343412186	0.2531723978	0.1342108533	-1	
2	2005	600004	300000	11	0.3821724522	0.09476127987	38.41650888	42.34021662	22.19969404	38.30770673	42.46392479	22.12612982	-0.6030313153	0.6856473115	-0.4077266205	0.1349446687	-1	
2	2005	600005	300000	11	0.2874111723	0.1397114161	38.30770673	42.46392479	22.12612982	38.25657411	42.39095994	22.03179894	-0.3940662206	-0.5623216436	-0.7269843072	0.1355079866	-1	
2	2005	600006	300000	11	0.1476997561	0.1087701463	38.25657411	42.39095994	22.03179894	38.2671642	42.39343732	22.08027914	0.2131439223	0.04986159972	0.9757476565	0.1357706377	-1	
2	2005	600007	300000	11	0.03892960983	0.03892960983	38.2671642	42.39343732	22.08027914	38.26765129	42.39012759	22.07654621	0.09717147111	-0.6602810071	-0.7447057787	0.1358158833	-1	
5	2005	100001	0	22	7.41595	0	-7.544138224	58.04630309	36.827455	-33.19893874	73.5	34.77912413	-0.8545993954	0.5147855282	-0.06823293456	0.1001348745	-1	
6	2006	100004	0	22	7.41595	0	26.03181745	111.5	-37.34307816	33.51124314	108.7440436	-37.10790459	0.9379195882	-0.3455967903	0.02949075298	0.3355125786	-1	
6	2007	100002	0	22	7.41595	0	-31.11380419	132.5565422	-39.13989255	12.46225294	116.5	-37.76974232	0.9379195882	-0.3455967903	0.02949075298	0.2606534173	-1	
9	2005	100001	0	22	7.41595	0	6.745242618	64.80332065	-36.62924326	-3.274504807	55.00439811	-49.89266097	-0.5192677108	-0.5078235865	-0.6873690781	0.06436425595	-1	
12	2006	100003	0	22	7.41595	0	23.02063336	111.5	-27.01219612	32.90214622	108.4385584	-37.64902089	0.6659712064	-0.2063279152	-0.7168759612	0.2823817158	-1	
12	2007	100001	0	22	7.41595	0	-23.47625141	125.9054356	23.03876502	6.881973559	116.5	-9.639947664	0.6659712064	-0.2063279152	-0.7168759612	0.1520548298	-1	
13	2005	100002	0	22	7.41595	0	-0.9993914991	40.5	-47.44484824	31.83280761	73.5	-16.43016861	0.5869574967	0.5899573565	0.5544648002	0.280728621	-1	
13	2006	100004	0	22	7.41595	0	36.80738323	78.5	-11.73097473	49.99472397	91.75473945	0.7263433771	0.5869574967	0.5899573565	0.5544648002	0.3839416004	-1	
16	2005	100005	0	22	7.41595	0	8.124016679	73.5	33.34824634	15.38061901	45.33987745	47.57558785	0.2241499199	-0.8698408604	0.439469784	0.359985844	-1	
16	2006	100003	0	22	7.41595	0	-1.668230782	111.5	14.14950258	6.835563066	78.5	30.82209585	0.2241499199	-0.8698408604	0.439469784	0.2328243507	-1	
16	2007	100001	0	22	7.41595	0	-8.809873693	139.2140086	0.1475512581	-2.956684395	116.5	11.62335209	0.2241499199	-0.8698408604	0.439469784	0.08710303323	-1	
17	2000	400005	300000	22	0.51099891	3.819e-05	34.61769751	-2.5	3.655061913	34.88500515	-3.690817238	3.872308623	0.2156341328	-0.960619161	0.1752505302	0.3094956348	-1	
17	2000	400006	300000	22	0.2211521536	0	34.88500515	-3.690817238	3.872308623	36.27733078	-2.5	4.904840008	0.6620567845	0.5662386826	0.4909730833	0.3165105896	-1	
17	2000	800001	400000	11	0.2898085664	0.1392623026	34.88500515	-3.690817238	3.872308623	34.88259191	-3.731493006	3.871064846	-0.0591969743	-0.9977799659	-0.03050996429	0.3096722491	-1	
17	2000	800002	400000	11	0.1505462638	0.1505462638	34.88259191	-3.731493006	3.871064846	34.87785523	-3.722870846	3.881463517	-0.330896844	0.602329772	0.7264338404	0.3097474345	-1	
17	2004	200036	100000	11	1.498349787	0	21.06592881	35.5	-4.397620392	21.06593427	35.49983881	-4.397637533	0.03368475933	-0.9938288688	-0.1056859331	0.1871538619	-1	
17	2004	200037	100000	11	1.498349787	0.02862996433	21.06593427	35.49983881	-4.397637533	21.07782229	35.42487442	-4.41051088	0.03368475933	-0.9938288688	-0.1056859331	0.1874168962	-1	
17	2004	200038	100000	11	1.469719822	0.01592262738	21.07782229	35.42487442	-4.41051088	21.08438518	35.35052508	-4.417819516	0.1562962192	-0.9855697403	-0.06499060533	0.1876750696	-1	
17	2004	200039	100000	11	1.453797195	0.01992481964	21.08438518	35.35052508	-4.417819516	21.0955349	35.27981052	-4.439644127	0.1041005245	-0.9536479102	-0.28234508	0.1879333299	-1	
17	2004	200040	100000	11	1.433872375	0.01994863056	21.0955349	35.27981052	-4.439644127	21.0892257	35.20945164	-4.466845204	-0.1914959445	-0.8677257809	-0.4586733831	0.1881917061	-1	
17	2004	200041	100000	11	1.413923745	0.01808344268	21.0892257	35.20945164	-4.466845204	21.09218122	35.13824895	-4.492087198	-0.06359793376	-0.8965263189	-0.4384014854	0.1884502006	-1	
17	2004	200042	100000	11	1.395840302	0.03284332752	21.09218122	35.13824895	-4.492087198	21.09444485	35.07941369	-4.538676315	-0.03363175072	-0.8304102238	-0.5561364631	0.1887088039	-1	
17	2004	200043	100000	11	1.362996975	0.04598019104	21.09444485	35.07941369	-4.538676315	21.08716421	35.01128365	-4.569554363	-0.2008905936	-0.8712174011	-0.447909823	0.1889676169	-1	
17	2004	200044	100000	11	1.317016784	0.01551057406	21.08716421	35.01128365	-4.569554363	21.06022644	34.95248351	-4.608594201	-0.2218749288	-0.8520906096	-0.474039143	0.1892267413	-1	
17	2004	200045	100000	11	1.301506209	0.02804144877	21.06022644	34.95248351	-4.608594201	21.02349279	34.89217628	-4.635453002	-0.3858905173	-0.7868628179	-0.4815967343	0.1894859789	-1	
17	2004	200046	100000	11	1.273464761	0.02144177224	21.02349279	34.89217628	-4.635453002	20.98022507	34.84903717	-4.680323865	-0.4738628197	-0.7091208712	-0.5221126489	0.1897454213	-1	
17	2004	200047	100000	11	1.252022988	0.01692615712	20.98022507	34.84903717	-4.680323865	20.94007686	34.80054486	-4.721989339	-0.6575826631	-0.5987233716	-0.4572913356	0.1900050335	-1	
17	2004	200048	100000	11	1.235096831	0.02278563251	20.94007686	34.80054486	-4.721989339	20.90377739	34.73896753	-4.745113464	-0.4634712059	-0.773950028	-0.4315041082	0.1902647777	-1	
17	2004	200049	100000	11	1.212311199	0.01577116292	20.90377739	34.73896753	-4.745113464	20.88853125	34.66916773	-4.766832326	-0.213583172	-0.9537936093	-0.2113290788	0.1905247137	-1	
17	2004	200050	100000	11	1.196540036	0.0504046865	20.88853125	34.66916773	-4.766832326	20.86925027	34.59714291	-4.765169399	-0.2116498221	-0.976899642	-0.02952020083	0.1907847816	-1	
17	2004	200051	100000	11	1.146135349	0.02415722026	20.86925027	34.59714291	-4.765169399	20.86563689	34.52317259	-4.772199452	-0.095328271	-0.9890598948	-0.112574621	0.1910453089	-1	
17	2004	200052	100000	11	1.121978129	0.01511921441	20.86563689	34.52317259	-4.772199452	20.86195196	34.44835093	-4.767626312	0.03124787668	-0.9976199796	-0.06146500202	0.1913060693	-1	
17	2004	200053	100000	11	1.106858915	0.01725859883	20.86195196	34.44835093	-4.767626312	20.86695217	34.37811069	-4.741607446	0.2156769003	-0.9116393381	0.3498531004	0.1915669847	-1	
17	2004	200054	100000	11	1.089600316	0.02520061638	20.86695217	34.37811069	-4.741607446	20.86993775	34.31437997	-4.701871989	-0.02229612171	-0.9178200007	0.3963701922	0.1918280783	-1	
17	2004	200055	100000	11	1.0643997	0.02587275468	20.86993775	34.31437997	-4.701871989	20.87285993	34.25403944	-4.65672369	0.0104406861	-0.8966548425	0.4426071457	0.1920894464	-1	
17	2004	200056	100000	11	1.038526945	0.01307250358	20.87285993	34.25403944	-4.65672369	20.8799748	34.19109921	-4.61655171	0.0751357399	-0.9148191669	0.3968129438	0.192351107	-1	
17	2004	200057	100000	11	1.025454441	0.02504302162	20.8799748	34.19109921	-4.61655171	20.8586899	34.13536201	-4.571584241	-0.1527113121	-0.7617440331	0.6296231279	0.1926129216	-1	
17	2004	200058	100000	11	1.00041142	0.02211178522	20.8586899	34.13536201	-4.571584241	20.82916722	34.07097056	-4.544873672	-0.2502765717	-0.820629942	0.5137393658	0.1928750425	-1	
17	2004	200059	100000	11	0.9782996344	0.0180996603	20.82916722	34.07097056	-4.544873672	20.81263068	34.02520145	-4.487055589	-0.2230137927	-0.7552855271	0.6162861517	0.193137442	-1	
17	2004	200060	100000	11	0.9601999742	0.02653370816	20.81263068	34.02520145	-4.487055589	20.76046653	33.99191475	-4.446064821	-0.6323135794	-0.4557817339	0.6264523512	0.1934000833	-1	
17	2004	200061	100000	11	0.933666266	0.02211174245	20.76046653	33.99191475	-4.446064821	20.71394097	33.96075671	-4.39529792	-0.7730597464	-0.3256293406	0.5443750188	0.1936630928	-1	
17	2004	200062	100000	11	0.9115545235	0.0711253021	20.71394097	33.96075671	-4.39529792	20.65120595	33.93631967	-4.363282617	-0.7491855812	-0.3930786927	0.533113596	0.1939264228	-1	
17	2004	200063	100000	11	0.8404292214	0.0231978833	20.65120595	33.93631967	-4.363282617	20.60079812	33.8961104	-4.32589597	-0.6827471099	-0.6374621752	0.3570691238	0.1941908876	-1	
17	2004	200064	100000	11	0.8172313381	0.01882331991	20.60079812	33.8961104	-4.32589597	20.56098369	33.84314867	-4.293073099	-0.6415700996	-0.6686516134	0.3758893815	0.1944557638	-1	
17	2004	200065	100000	11	0.7984080182	0.0215037231	20.56098369	33.84314867	-4.293073099	20.51130284	33.78999934	-4.308637618	-0.6687718208	-0.7427647471	-0.03232309082	0.1947209886	-1	
17	2004	200066	100000	11	0.7769042951	0.1447018753	20.51130284	33.78999934	-4.308637618	20.38261372	33.46073498	-4.45445248	-0.3365207853	-0.8610230536	-0.381304422	0.1961106693	-1	
17	2004	200067	100000	11	0.6322024198	0.1478529294	20.38261372	33.46073498	-4.45445248	20.48706972	33.31485655	-4.204072114	0.3391108706	-0.4735865797	0.8128465839	0.1972593086	-1	
17	2004	200068	100000	11	0.4843494904	0.139749344	20.48706972	33.31485655	-4.204072114	20.5157382	33.08340338	-4.200945785	0.1229125887	-0.9923269799	0.01340375242	0.1981659258	-1	
17	2004	200069	100000	11	0.3446001465	0.0996805258	20.5157382	33.08340338	-4.200945785	20.67526479	33.0960231	-4.214809021	0.9931657099	0.0785666957	-0.08630844152	0.1988339634	-1	
17	2004	200070	100000	11	0.2449196207	0.08483428908	20.67526479	33.0960231	-4.214809021	20.75653533	33.0364832	-4.181934127	0.7668855059	-0.5618307075	0.3102142435	0.1993136724	-1	
17	2004	200071	100000	11	0.1600853316	0.09968575813	20.75653533	33.0364832	-4.181934127	20.73660933	33.0043612	-4.224147167	-0.3516518395	-0.5668854967	-0.7449710179	0.1996052672	-1	
17	2004	200072	100000	11	0.06039957346	0.06039957346	20.73660933	33.0043612	-4.224147167	20.74372314	33.01248576	-4.22470439	0.657881993	0.7513559554	-0.05153165621	0.1996858755	-1	
17	2004	400003	300000	22	0.51099891	0	26.08768126	35.5	-3.277467043	33.49532695	2.5	2.742887051	0.2156341328	-0.960619161	0.1752505302	0.287998725	-1	
17	2004	400008	300000	22	0.2211521536	0	42.12342365	2.5	9.240229822	48.09532846	7.60760345	13.66892022	0.6620567845	0.5662386826	0.4909730833	0.3760532119	-1	
17	2005	100003	0	22	7.41595	0	42.65457729	73.5	-5.669345342	24.39781251	45.80817077	-5.257281005	-0.5503829544	-0.8348199129	0.0124224193	0.1359604307	-1	
17	2005	200001	100000	11	5.781567928	0.2239621836	24.39781251	45.80817077	-5.257281005	24.16646341	45.49163001	-5.229709161	-0.666690061	-0.7447039553	0.03066564241	0.1372683619	-1	
17	2005	200002	100000	11	5.557605744	0.1297012183	24.16646341	45.49163001	-5.229709161	23.9618592	45.24885284	-5.144095301	-0.6022552468	-0.7750392802	0.1913184042	0.1383655679	-1	
17	2005	200003	100000	11	5.427904526	0.1059972616	23.9618592	45.24885284	-5.144095301	23.74378458	45.02794997	-5.032362216	-0.6558150225	-0.7180841451	0.2329416595	0.1394626286	-1	
17	2005	200004	100000	11	5.321907264	0.09833751077	23.74378458	45.02794997	-5.032362216	23.47451664	44.85700224	-4.953231271	-0.7719368425	-0.572150768	0.2770505547	0.140559568	-1	
17	2005	200005	100000	11	5.223569753	0.1216735497	23.47451664	44.85700224	-4.953231271	23.22913509	44.69583252	-4.803412042	-0.7175409676	-0.5771133943	0.3899680626	0.1416563861	-1	
17	2005	200006	100000	11	5.101896204	0.2481103821	23.22913509	44.69583252	-4.803412042	22.94254632	44.58752005	-4.682520472	-0.8353901451	-0.429387358	0.3431469105	0.1427530468	-1	
17	2005	200007	100000	11	4.853785822	0.08048037516	22.94254632	44.58752005	-4.682520472	22.62127824	44.51735727	-4.691421207	-0.9617082937	-0.2672040384	0.06098491418	0.14384936	-1	
17	2005	200008	100000	11	4.773305446	0.1175811457	22.62127824	44.51735727	-4.691421207	22.30558834	44.43176826	-4.705628486	-0.9693351984	-0.2457187329	-0.003402565526	0.1449455475	-1	
17	2005	200009	100000	11	4.655724301	0.09666276307	22.30558834	44.43176826	-4.705628486	21.99474114	44.32980174	-4.680643794	-0.9695711162	-0.2424018416	0.03425197682	0.1460415484	-1	
17	2005	200010	100000	11	4.559061538	0.2709970463	21.99474114	44.32980174	-4.680643794	21.69859192	44.19699449	-4.621342363	-0.9099279914	-0.3079652179	0.2778281394	0.1471373864	-1	
17	2005	200011	100000	11	4.288064491	0.26554098	21.69859192	44.19699449	-4.621342363	21.46694356	44.00013192	-4.492969788	-0.7974682639	-0.512023521	0.3191806416	0.1482327185	-1	
17	2005	200012	100000	11	4.022523511	0.09440154554	21.46694356	44.00013192	-4.492969788	21.24767615	43.76384712	-4.425823756	-0.7078274658	-0.6358598595	0.3076727445	0.1493274729	-1	
17	2005	200013	100000	11	3.928121966	0.1258696648	21.24767615	43.76384712	-4.425823756	20.95948257	43.60779234	-4.387345708	-0.8102676573	-0.5853855538	0.02810830752	0.1504219936	-1	
