
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
288	2003	200009	100000	11	6.015656222	0.1314662833	-34.36671256	29.74065817	26.34156972	-34.43030674	29.75400757	26.54270319	-0.3238839911	0.1555221393	0.9332266737	0.08170817803	-1	
288	2003	200010	100000	11	5.884189939	0.1487419695	-34.43030674	29.75400757	26.54270319	-34.47034553	29.77098014	26.749002	-0.1368501675	0.1345389451	0.981412912	0.08241167101	-1	
288	2003	200011	100000	11	5.73544797	0.1147178066	-34.47034553	29.77098014	26.749002	-34.61858874	29.75656456	26.90042216	-0.6019879918	0.006836192761	0.7984758758	0.08311467133	-1	
288	2003	200012	100000	11	5.620730163	0.1278342032	-34.61858874	29.75656456	26.90042216	-34.7950359	29.7727351	27.01572571	-0.7839572651	-0.0005425879372	0.6208145553	0.08381726822	-1	
288	2003	200013	100000	11	5.49289596	0.1061572934	-34.7950359	29.7727351	27.01572571	-34.97805759	29.76428874	27.12617324	-0.8078865757	0.1449713581	0.5712290137	0.08451939184	-1	
288	2003	200014	100000	11	5.386738666	0.1247381741	-34.97805759	29.76428874	27.12617324	-35.152122	29.72448248	27.24040327	-0.8260355565	-0.03936136007	0.5622418899	0.08522109926	-1	
288	2003	200015	100000	11	5.262000492	0.09770374168	-35.152122	29.72448248	27.24040327	-35.30537697	29.66907613	27.37288162	-0.6761339234	-0.3015294688	0.6722521083	0.08592228971	-1	
288	2003	200016	100000	11	5.164296751	0.09552252655	-35.30537697	29.66907613	27.37288162	-35.45600588	29.60800515	27.50895617	-0.7752197835	-0.1430323472	0.6152853281	0.08662305509	-1	
288	2003	200017	100000	11	5.068774224	0.0963842026	-35.45600588	29.60800515	27.50895617	-35.58763685	29.49345883	27.63214439	-0.7644534925	-0.4386863341	0.4724035966	0.08732338202	-1	
288	2003	200018	100000	11	4.972390022	0.1431958882	-35.58763685	29.49345883	27.63214439	-35.77975115	29.43580885	27.69819838	-0.8451160752	-0.3015695808	0.4414007333	0.08802324676	-1	
288	2003	200019	100000	11	4.829194133	0.101778895	-35.77975115	29.43580885	27.69819838	-35.94247333	29.38470102	27.8201239	-0.8041028677	-0.3058103004	0.5098025484	0.08872238037	-1	
288	2003	200020	100000	11	4.727415238	0.1399903938	-35.94247333	29.38470102	27.8201239	-36.13191706	29.35993181	27.90621803	-0.8830225017	-0.03420692128	0.4680824158	0.08942095971	-1	
288	2003	200021	100000	11	4.587424845	0.1649681549	-36.13191706	29.35993181	27.90621803	-36.27954695	29.30968782	28.04471203	-0.7240312596	-0.290247159	0.6257278337	0.09011872626	-1	
288	2003	200022	100000	11	4.42245669	0.1107314832	-36.27954695	29.30968782	28.04471203	-36.41878281	29.25482482	28.19371195	-0.7051085366	-0.3914698618	0.5912472402	0.09081545329	-1	
288	2003	200023	100000	11	4.311725206	0.08256919373	-36.41878281	29.25482482	28.19371195	-36.50737925	29.20770909	28.30330104	-0.6800766429	-0.3112071366	0.6638116284	0.09131078862	-1	
288	2003	200024	100000	11	4.007999307	0.1321519145	-36.50737925	29.20770909	28.30330104	-36.54808028	29.17267917	28.50937372	-0.421155852	-0.1833348033	0.8882657813	0.09200442017	-1	
288	2003	200025	100000	11	3.875847392	0.1269909119	-36.54808028	29.17267917	28.50937372	-36.61886115	29.16322302	28.705712	-0.2110827557	0.0473751431	0.9763194488	0.09269688448	-1	
288	2003	200026	100000	11	3.74885648	0.02803098458	-36.61886115	29.16322302	28.705712	-36.66257182	29.18058623	28.71549296	-0.8523092425	0.4735364239	0.2221085555	0.09285698307	-1	
288	2003	200027	100000	11	3.579057064	0.09858063955	-36.66257182	29.18058623	28.71549296	-36.84052327	29.25550022	28.80084028	-0.9103107449	0.3747369839	0.1758025613	0.09354642083	-1	
288	2003	200028	100000	11	3.480476424	0.1211134709	-36.84052327	29.25550022	28.80084028	-37.03237095	29.27714933	28.87707901	-0.9696165879	0.1294546137	0.2075696882	0.09423471294	-1	
288	2003	200029	100000	11	3.359362953	0.3179789669	-37.03237095	29.27714933	28.87707901	-37.21748841	29.28842166	28.97844563	-0.9709264254	0.009096672948	0.2392051986	0.09492148221	-1	
288	2003	200030	100000	11	3.041383986	0.1069536114	-37.21748841	29.28842166	28.97844563	-37.39824448	29.39957374	29.00480523	-0.7997520917	0.4176421306	0.4312442956	0.09560354084	-1	
288	2003	200031	100000	11	2.934430375	0.1132783912	-37.39824448	29.39957374	29.00480523	-37.45716378	29.58038457	29.08793339	-0.2212897504	0.9582619339	0.1810108076	0.09628268231	-1	
288	2003	200032	100000	11	2.821151984	0.1050727626	-37.45716378	29.58038457	29.08793339	-37.4026248	29.77898672	29.13822873	0.06101417786	0.9979392449	-0.01986286734	0.09695956042	-1	
288	2003	200033	100000	11	2.716079221	0.1535469859	-37.4026248	29.77898672	29.13822873	-37.50802802	29.82611657	29.3014293	-0.5470694687	0.19147017	0.8148951898	0.09763413069	-1	
288	2003	200034	100000	11	2.562532235	0.1140613687	-37.50802802	29.82611657	29.3014293	-37.49407247	29.99583638	29.41779596	-0.1835695838	0.8709576882	0.4557794568	0.09830490972	-1	
288	2003	200035	100000	11	2.448470867	0.1387327989	-37.49407247	29.99583638	29.41779596	-37.40365284	30.17386187	29.44483516	0.3577004376	0.8768555409	0.3212082774	0.09897249949	-1	
288	2003	200036	100000	11	2.309738068	0.1522870645	-37.40365284	30.17386187	29.44483516	-37.29949363	30.35235936	29.3902877	0.7234037485	0.6886055335	0.05009427003	0.09963569988	-1	
288	2003	200037	100000	11	2.157451003	0.1100985226	-37.29949363	30.35235936	29.3902877	-37.11705014	30.43662898	29.34533941	0.7145067276	0.4754795351	-0.5132244615	0.100293303	-1	
288	2003	200038	100000	11	2.047352481	0.2902092856	-37.11705014	30.43662898	29.34533941	-36.9381308	30.45224455	29.25662348	0.9586063659	-0.1325860872	-0.2519816753	0.1009462326	-1	
288	2003	200039	100000	11	1.757143195	0.332200171	-36.9381308	30.45224455	29.25662348	-36.79565552	30.40800921	28.86745485	0.3418450949	-0.1061351492	-0.9337436807	0.1023731586	-1	
288	2003	200040	100000	11	1.424943024	0.259830641	-36.79565552	30.40800921	28.86745485	-36.7600643	30.11809428	28.71793912	0.1084653078	-0.883524247	-0.4556535767	0.103507961	-1	
288	2003	200041	100000	11	1.165112383	0.3360602643	-36.7600643	30.11809428	28.71793912	-36.55733006	29.97241551	28.79131198	0.7791303798	-0.559859856	0.2819801287	0.1044193144	-1	
288	2003	200042	100000	11	0.8290521186	0.1927382953	-36.55733006	29.97241551	28.79131198	-36.5160456	30.14003758	28.77251083	0.237742357	0.9652752875	-0.1082690676	0.1050459139	-1	
288	2003	200043	100000	11	0.6363138233	0.165328887	-36.5160456	30.14003758	28.77251083	-36.49371953	30.10147998	28.65607223	0.1790785759	-0.3092725805	-0.9339600284	0.1055104023	-1	
288	2003	200044	100000	11	0.4709849364	0.2262731237	-36.49371953	30.10147998	28.65607223	-36.43343025	30.04334057	28.66025116	0.7189302334	-0.6932936263	0.04983239115	0.1058379812	-1	
288	2003	200045	100000	11	0.2447118127	0.1493713341	-36.43343025	30.04334057	28.66025116	-36.41813187	30.01981439	28.64645543	0.4892272105	-0.7523443344	-0.4411742728	0.1059795645	-1	
288	2003	200046	100000	11	0.09534047852	0.09534047852	-36.41813187	30.01981439	28.64645543	-36.41482319	30.01399012	28.64661296	0.4938096703	-0.8692520997	0.02351162741	0.1060210864	-1	
288	2003	700001	200000	22	0.1417684322	0	-36.66257182	29.18058623	28.71549296	-40.42563154	30.80814057	29.42394119	-0.9044287969	0.3911729086	0.1702712743	0.1067355948	-1	
288	2003	600001	200000	22	0.2211567058	0	-36.50737925	29.20770909	28.30330104	-38.04247259	27.68921686	32.44642167	-0.3285715945	-0.3250182914	0.8867941235	0.1068949727	-1	
288	2004	100008	0	22	0.136237713	0	-32.65899751	-2.5	-37.78799563	-32.71747544	-2.527383757	-37.80961254	-0.8587790563	-0.4021447945	-0.3174556611	0.364080222	-1	
289	2002	100001	0	22	7.41595	0	-35.58841029	68.90667039	29.07973847	-43.59342629	64.30602151	24.48700031	-0.7762737621	-0.4461406469	-0.4453735167	0.03439747739	-1	
290	2001	100001	0	22	7.41595	0	21.71893404	83.72207803	-35.52550776	25.26759115	78.5	-42.04888456	0.3908897565	-0.575219512	-0.7185594696	0.03028231302	-1	
291	2003	100001	0	22	7.41595	0	15.46826277	7.198833048	-38.83849444	8.94285692	2.5	-38.88382052	-0.8114895554	-0.5843397379	-0.005636682377	0.02682278635	-1	
291	2004	100003	0	22	7.41595	0	1.999211787	-2.5	-38.93205173	-31.08614281	-26.3241975	-39.1618657	-0.8114895554	-0.5843397379	-0.005636682377	0.1913626376	-1	
292	2000	100001	0	22	7.41595	0	32.34200543	120.4954073	-35.01171954	31.3167278	116.5	-34.89128864	-0.2484546903	-0.968203783	0.02918392302	0.01376491642	-1	
292	2001	100003	0	22	7.41595	0	30.03365757	111.5	-34.74057696	21.56539404	78.5	-33.7458799	-0.2484546903	-0.968203783	0.02918392302	0.1446819386	-1	
292	2002	100005	0	22	7.41595	0	20.28232381	73.5	-33.59516822	11.81406028	40.5	-32.60047116	-0.2484546903	-0.968203783	0.02918392302	0.2755989609	-1	
292	2002	100011	0	22	0.2495040748	3.819e-05	11.91059267	40.5	-35.04710687	12.53829438	41.70931979	-35.22226863	0.4569310031	0.8803157551	-0.1275077635	0.377861365	-1	
292	2002	100012	0	22	0.2313518446	0.0012554	12.53829438	41.70931979	-35.22226863	11.54730415	55.87752875	-41.62232142	-0.06361383674	0.9094884135	-0.410833428	0.4298247076	-1	
292	2002	100013	0	22	0.1680851065	0.00012938	11.54730415	55.87752875	-41.62232142	12.74283596	55.83614096	-41.62147479	0.9994010597	-0.03459799188	0.0007077379238	0.4338149623	-1	
292	2002	100014	0	22	0.1632691828	0.0012554	12.74283596	55.83614096	-41.62147479	13.19420738	55.61149613	-41.62544229	0.8952237393	-0.4455474574	-0.007868916835	0.4354967911	-1	
292	2002	100015	0	22	0.135489575	0.011067	13.19420738	55.61149613	-41.62544229	13.51713792	51.32518604	-36.45646417	0.04803563893	-0.6375849245	0.7688810321	0.4579213982	-1	
292	2002	800001	100000	11	0.124422575	0.124422575	13.51713792	51.32518604	-36.45646417	13.51995024	51.31596485	-36.45241362	0.268944401	-0.8818296713	0.3873568639	0.4579800835	-1	
292	2002	700001	100000	11	0.02652420773	0.02652420773	13.19420738	55.61149613	-41.62544229	13.19483906	55.61146722	-41.62588821	0.8163824254	-0.03736349502	-0.5763017481	0.4355051102	-1	
292	2002	600001	100000	11	0.004686543708	0.004686543708	12.74283596	55.83614096	-41.62147479	12.74285071	55.8361862	-41.62147385	0.309973972	0.9505416719	0.01966384019	0.4338161425	-1	
292	2002	500001	100000	11	0.06201133813	0.06201133813	11.54730415	55.87752875	-41.62232142	11.54514636	55.8797225	-41.62335452	-0.6647726311	0.6758524706	-0.3182778454	0.4298486374	-1	
292	2002	400001	100000	11	0.01811404018	0.01811404018	12.53829438	41.70931979	-35.22226863	12.53865779	41.70934412	-35.22208381	0.8897656885	0.05956650629	0.4525139234	0.3778666168	-1	
292	2003	100007	0	22	7.41595	0.0012554	10.53099005	35.5	-32.44975948	8.295400366	26.78812425	-32.1871632	-0.2484546903	-0.968203783	0.02918392302	0.3228389067	-1	
292	2003	100008	0	22	0.2738647248	1.478e-05	8.295400366	26.78812425	-32.1871632	7.625589329	32.24458305	-33.85136574	-0.1166147565	0.9499748117	-0.2897392893	0.3419981383	-1	
292	2003	100009	0	22	0.2495040748	0	7.625589329	32.24458305	-33.85136574	9.315325	35.5	-34.32289079	0.4569310031	0.8803157551	-0.1275077635	0.3543333737	-1	
292	2003	300001	100000	11	0.02434587005	0.02434587005	7.625589329	32.24458305	-33.85136574	7.624978158	32.24475959	-33.85157391	-0.9130786755	0.2637428222	-0.3110097364	0.3420056274	-1	
292	2003	200001	100000	11	7.140829875	0.09153424604	8.295400366	26.78812425	-32.1871632	8.267100099	26.62331591	-32.19429102	-0.2360881659	-0.9709684752	0.03850451952	0.3233953024	-1	
292	2003	200002	100000	11	7.049295629	0.1478230877	8.267100099	26.62331591	-32.19429102	8.20364069	26.42114385	-32.20265415	-0.1979625451	-0.9801962208	-0.005118534419	0.3240999796	-1	
292	2003	200003	100000	11	6.901472541	0.1027140037	8.20364069	26.42114385	-32.20265415	8.15787384	26.21483139	-32.21597066	-0.153897135	-0.9879625097	0.015676455	0.3248043546	-1	
292	2003	200004	100000	11	6.798758538	0.137955195	8.15787384	26.21483139	-32.21597066	8.160814316	26.00768548	-32.26782388	-0.1425658367	-0.9446587088	-0.2954571138	0.3255085079	-1	
292	2003	200005	100000	11	6.660803343	0.1176233157	8.160814316	26.00768548	-32.26782388	8.08507043	25.81409387	-32.31685458	-0.2013228523	-0.9323835859	-0.3002165183	0.3262123517	-1	
292	2003	200006	100000	11	6.543180027	0.1355597974	8.08507043	25.81409387	-32.31685458	8.039136298	25.6120596	-32.36681712	-0.274200166	-0.957917663	-0.08490005806	0.3269159168	-1	
292	2003	200007	100000	11	6.40762023	1.358685121	8.039136298	25.6120596	-32.36681712	7.669108474	23.91242013	-32.39628569	-0.2126960869	-0.9769715706	-0.01693885878	0.3327348371	-1	
292	2003	200008	100000	11	5.048935109	0.7586821092	7.669108474	23.91242013	-32.39628569	7.48422657	22.96953406	-32.26276914	-0.1905855077	-0.9719740866	0.1376355308	0.3359844132	-1	
292	2003	200009	100000	11	4.240467244	0.926615806	7.48422657	22.96953406	-32.26276914	7.27481221	21.88076375	-32.36251532	-0.1881184849	-0.978050502	-0.08960274121	0.3397193383	-1	
292	2003	200010	100000	11	3.313851438	0.03846624213	7.27481221	21.88076375	-32.36251532	7.246075202	21.81530396	-32.3728261	-0.3978564964	-0.9062740327	-0.1427500819	0.3399624507	-1	
292	2003	200011	100000	11	3.246370995	0.7086984537	7.246075202	21.81530396	-32.3728261	6.920165083	21.0555555	-32.44287756	-0.3928218214	-0.9157303069	-0.08443353389	0.3427558696	-1	
292	2003	200012	100000	11	2.537672542	0.9064477886	6.920165083	21.0555555	-32.44287756	6.840858134	20.51447225	-32.12856635	-0.1257333109	-0.857833896	0.4983092829	0.3448900517	-1	
292	2003	200013	100000	11	1.631224753	0.3425930784	6.840858134	20.51447225	-32.12856635	7.110115908	20.32100546	-31.93693647	0.7031136104	-0.505200379	0.500403665	0.3462054219	-1	
292	2003	200014	100000	11	1.288631675	0.2345067538	7.110115908	20.32100546	-31.93693647	7.253599595	20.4484473	-31.71636902	0.4907641443	0.4358954432	0.7544174688	0.3472225376	-1	
292	2003	200015	100000	11	1.054124921	0.2122657347	7.253599595	20.4484473	-31.71636902	7.05965694	20.43061689	-31.59124297	-0.8377968698	-0.07702411998	0.5405216831	0.3480394877	-1	
292	2003	200016	100000	11	0.841859186	0.2108960974	7.05965694	20.43061689	-31.59124297	7.141825641	20.35578362	-31.46854695	0.4963447026	-0.4520346083	0.7411522442	0.3486358853	-1	
292	2003	200017	100000	11	0.5905978659	0.1666548555	7.141825641	20.35578362	-31.46854695	7.075885965	20.26671954	-31.49135334	-0.5828166223	-0.787204791	-0.2015772849	0.3490618932	-1	
292	2003	200018	100000	11	0.4239430104	0.1459510564	7.075885965	20.26671954	-31.49135334	7.145890051	20.25618356	-31.50557762	0.9694862803	-0.1459126439	-0.1969920115	0.3493495149	-1	
292	2003	200019	100000	11	0.277991954	0.1727671723	7.145890051	20.25618356	-31.50557762	7.171495667	20.25659451	-31.47722247	0.6701683523	0.01075547732	0.7421311874	0.3495167884	-1	
292	2003	200020	100000	11	0.1052247817	0.1052247817	7.171495667	20.25659451	-31.47722247	7.166150152	20.25104061	-31.47547179	-0.6762403574	-0.7026018856	0.2214713738	0.3495639684	-1	
292	2003	1100001	200000	22	0.04036522273	0.0014023	7.141825641	20.35578362	-31.46854695	7.081097946	20.186427	-31.44698273	-0.3351362269	-0.9346236203	0.1190058727	0.3492403136	-1	
292	2003	1000001	200000	22	0.02901420021	0.011067	7.246075202	21.81530396	-32.3728261	7.196971688	21.71160817	-32.39778159	-0.418197691	-0.8831413141	-0.2125373155	0.3403541116	-1	
292	2003	900001	200000	22	0.04978575609	0.011067	7.48422657	22.96953406	-32.26276914	7.372045124	22.37441038	-32.29574583	-0.1849647607	-0.9812398923	-0.05437196948	0.3380074852	-1	
292	2003	1400001	900000	11	0.03871875609	0.03871875609	7.372045124	22.37441038	-32.29574583	7.37305928	22.37338501	-32.29595975	0.6955973856	-0.7032891714	-0.1467263385	0.3380206774	-1	
292	2003	1300001	1000000	11	0.01794720021	0.01794720021	7.196971688	21.71160817	-32.39778159	7.197358295	21.71149987	-32.39780952	0.9606138443	-0.2690819416	-0.06939705189	0.3403593094	-1	
292	2003	1200001	1100000	11	0.03896292273	0.03896292273	7.081097946	20.186427	-31.44698273	7.081475051	20.18659695	-31.44556867	0.2559570558	0.1153497659	0.9597814423	0.349253607	-1	
293	2001	100001	0	22	7.41595	0	10.40208346	106.4291512	-4.812136127	11.71843509	111.5	40.70663157	0.02872922118	0.1106706858	0.9934418107	0.1528365969	-1	
294	2000	100001	0	22	7.41595	0	33.14324789	139.8725151	29.10321342	20.46912627	116.5	41.37813341	-0.4327929456	-0.7981191874	0.4191611015	0.0976825513	-1	
294	2001	100003	0	22	7.41595	0	17.75779598	111.5	44.0040639	13.47782241	103.6072442	48.14922952	-0.4327929456	-0.7981191874	0.4191611015	0.151566238	-1	
295	2003	100001	0	22	7.41595	0	-2.437119326	4.567041695	-16.40935755	-11.1477996	14.63866069	-16.3692125	-0.6541528643	0.7563563585	0.003014804851	0.04441729669	-1	
295	2003	200001	100000	11	3.333033235	0.7643796857	-11.1477996	14.63866069	-16.3692125	-11.64197996	15.32720234	-16.26258142	-0.5785235433	0.8060570406	0.1248301127	0.04729215359	-1	
295	2003	200002	100000	11	2.568653549	0.5653930411	-11.64197996	15.32720234	-16.26258142	-11.36717771	14.8387312	-15.97347025	0.4357520397	-0.7745653332	0.4584416042	0.04942531935	-1	
295	2003	200003	100000	11	1.297082059	0.2413795768	-11.36717771	14.8387312	-15.97347025	-11.64326751	14.73848744	-15.95109179	-0.9372438285	-0.3402981398	0.07596829664	0.05044969864	-1	
295	2003	200004	100000	11	1.055702482	0.2337301251	-11.64326751	14.73848744	-15.95109179	-11.64224677	14.5070781	-15.96610899	0.004401655445	-0.9978913097	-0.06475769868	0.0512679891	-1	
295	2003	200005	100000	11	0.8219723567	0.1498203527	-11.64224677	14.5070781	-15.96610899	-11.79899596	14.53897401	-15.96542353	-0.9799096858	0.1993957009	0.00428510029	0.05184571975	-1	
295	2003	200006	100000	11	0.672152004	0.1848873522	-11.79899596	14.53897401	-15.96542353	-11.74184495	14.57859862	-16.07966419	0.4273186013	0.2962735479	-0.8541784344	0.05234036177	-1	
295	2003	200007	100000	11	0.4872646518	0.1875102072	-11.74184495	14.57859862	-16.07966419	-11.68738487	14.60741734	-16.01692872	0.6193382848	0.3277360828	0.7134487711	0.05268180748	-1	
295	2003	200008	100000	11	0.2997544447	0.07462623311	-11.68738487	14.60741734	-16.01692872	-11.69805173	14.64508741	-16.01328423	-0.2712802276	0.9580272291	0.09268692629	0.05285075008	-1	
295	2003	200009	100000	11	0.1175007975	0.1175007975	-11.69805173	14.64508741	-16.01328423	-11.69914572	14.64345346	-16.00398171	-0.1150588418	-0.1718491438	0.9783809763	0.05290522635	-1	
295	2003	400001	200000	11	0.7061784496	0.212235104	-11.36717771	14.8387312	-15.97347025	-11.44269108	14.8744192	-15.85816897	-0.5303882889	0.2506641329	0.8098492177	0.0499485844	-1	
295	2003	400002	200000	11	0.4939433456	0.2281049141	-11.44269108	14.8744192	-15.85816897	-11.51326888	14.92820601	-15.87063623	-0.787624065	0.6002425092	-0.1391303788	0.05029572393	-1	
295	2003	400003	200000	11	0.2658384315	0.1775074954	-11.51326888	14.92820601	-15.87063623	-11.48561195	14.95010925	-15.86567948	0.7763085652	0.6148066979	0.1391320808	0.05045350631	-1	
295	2003	400004	200000	11	0.08833093605	0.08833093605	-11.48561195	14.95010925	-15.86567948	-11.48210535	14.9520414	-15.87000742	0.5947614576	0.3277168182	-0.7340711789	0.05049114379	-1	
295	2003	500001	200000	22	0.1076274141	0.011067	-11.69805173	14.64508741	-16.01328423	-12.52544588	15.1549568	-14.15780453	-0.3950127998	0.2434207854	0.8858392683	0.05983758649	-1	
295	2003	300001	100000	-11	3.060918945	0.5413356149	-11.1477996	14.63866069	-16.3692125	-11.7398678	15.20238687	-16.42506256	-0.7225443495	0.6879565096	-0.06815793379	0.04717901079	-1	
295	2003	300002	100000	-11	2.51958333	0.6781120028	-11.7398678	15.20238687	-16.42506256	-11.69461474	15.72247192	-16.01612121	0.06823944634	0.7842633153	0.6166639524	0.04942318787	-1	
295	2003	300003	100000	-11	1.841471327	0.3101965548	-11.69461474	15.72247192	-16.01612121	-11.60106711	16.18185997	-16.04982172	0.1990265826	0.9773677068	-0.0716992692	0.05102939525	-1	
295	2003	300004	100000	-11	1.531274773	0.338208671	-11.60106711	16.18185997	-16.04982172	-11.21855776	16.19946075	-16.0467507	0.9989109085	0.04596388575	0.008019854923	0.05234867887	-1	
295	2003	300005	100000	-11	1.193066102	0.292183898	-11.21855776	16.19946075	-16.0467507	-11.27144639	15.96439877	-16.20718204	-0.1827121474	-0.8120587498	-0.5542353814	0.05336080722	-1	
295	2003	300006	100000	-11	0.9008822035	0.2328788388	-11.27144639	15.96439877	-16.20718204	-11.39942948	15.97257006	-16.04104036	-0.6097925351	0.03893323072	0.7916042368	0.05411181942	-1	
295	2003	300007	100000	-11	0.6680033647	0.1842539871	-11.39942948	15.97257006	-16.04104036	-11.50804258	15.89943275	-15.97458239	-0.7396603204	-0.4980685268	0.4525818745	0.05465533541	-1	
295	2003	300008	100000	-11	0.4837493776	0.1583805272	-11.50804258	15.89943275	-15.97458239	-11.44868611	15.92896408	-15.90311213	0.6088791778	0.3029326238	0.7331425321	0.05503433968	-1	
295	2003	300009	100000	-11	0.3253688503	0.1421326327	-11.44868611	15.92896408	-15.90311213	-11.400315	15.91610255	-15.92613762	0.8779730327	-0.2334468184	-0.4179305407	0.05526648802	-1	
295	2003	300010	100000	-11	0.1832362177	0.1179933148	-11.400315	15.91610255	-15.92613762	-11.41472884	15.9028643	-15.93661567	-0.6492986632	-0.5963421236	-0.4720035143	0.05537588027	-1	
295	2003	300011	100000	-11	0.06524290289	0.06524290289	-11.41472884	15.9028643	-15.93661567	-11.4129562	15.90625619	-15.9378064	0.4422613788	0.8462559393	-0.2970787066	0.05540480726	-1	
295	2003	300012	100000	-11	0	0	-11.4129562	15.90625619	-15.9378064	-11.4129562	15.90625619	-15.9378064	0.4422613788	0.8462559393	-0.2970787066	0.05540480726	-1	
295	2003	600001	500000	11	0.09656041406	0.09656041406	-12.52544588	15.1549568	-14.15780453	-12.52744941	15.16144471	-14.158664	-0.2927256129	0.9479152888	-0.1255719744	0.05987979274	-1	
295	2003	800001	300000	22	0.51099891	0	-11.4129562	15.90625619	-15.9378064	-19.65072421	2.5	-18.21352878	-0.5181422336	-0.8432317492	-0.1431392431	0.1084370338	-1	
295	2003	700001	300000	22	0.51099891	0.00012938	-11.4129562	15.90625619	-15.9378064	-10.58681963	17.25072213	-15.70958226	0.5181422336	0.8432317492	0.1431392431	0.06072322138	-1	
295	2003	700002	300000	22	0.1742447438	0.011067	-10.58681963	17.25072213	-15.70958226	-17.73089058	9.003616064	-13.18814399	-0.6379393613	-0.7364363566	0.2251551996	0.09807795609	-1	
295	2003	1000001	700000	11	0.1631777438	0.1631777438	-17.73089058	9.003616064	-13.18814399	-17.73519833	8.994731562	-13.20114441	-0.2638764312	-0.5442302911	-0.7963558371	0.09816143907	-1	
295	2003	900001	700000	11	0.3366247862	0.1462242108	-10.58681963	17.25072213	-15.70958226	-10.55796874	17.29305262	-15.70666433	0.5622814281	0.8249882526	0.05686808083	0.06093774668	-1	
295	2003	900002	700000	11	0.1904005754	0.1447669267	-10.55796874	17.29305262	-15.70666433	-10.56740221	17.29257362	-15.72535711	-0.4504199332	-0.02287084903	-0.8925238417	0.06103973445	-1	
295	2003	900003	700000	11	0.04563364867	0.04563364867	-10.56740221	17.29257362	-15.72535711	-10.56792717	17.29111679	-15.72420601	-0.2720723371	-0.7550309689	0.596577639	0.06105596562	-1	
295	2004	800003	300000	22	0.51099891	0	-22.72308382	-2.5	-19.06228265	-43.00065725	-35.5	-24.66405824	-0.5181422336	-0.8432317492	-0.1431392431	0.2587567488	-1	
296	2003	100001	0	22	7.41595	0	-8.677128163	31.66251546	-36.00953228	-22.986926	35.5	-43.8047478	-0.85477419	0.2292263508	-0.4656354414	0.0558420554	-1	
297	2001	100001	0	22	7.41595	0	-24.73069807	83.66484165	32.99487393	-3.3148448	100.147647	3.573765228	0.5360797192	0.4125961065	-0.7364665556	0.1332555488	-1	
297	2001	200001	100000	11	3.627219086	0.762266305	-3.3148448	100.147647	3.573765228	-2.967113558	100.5995106	2.829167214	0.3707830554	0.4818185719	-0.7939589344	0.1364079517	-1	
297	2001	200002	100000	11	2.864952781	0.7189749069	-2.967113558	100.5995106	2.829167214	-3.269591875	100.0270859	3.149109859	-0.4188476411	-0.792647671	0.4430308377	0.1388449332	-1	
297	2001	200003	100000	11	2.145977874	0.4298862515	-3.269591875	100.0270859	3.149109859	-3.085094051	99.80425305	3.584298666	0.3530561044	-0.4264143048	0.8327798195	0.1406212239	-1	
297	2001	200004	100000	11	1.716091623	0.4010584573	-3.085094051	99.80425305	3.584298666	-3.303435173	99.89249215	3.914682877	-0.538150633	0.2174850281	0.8143059368	0.142011687	-1	
297	2001	200005	100000	11	1.315033165	0.295501721	-3.303435173	99.89249215	3.914682877	-3.404146288	100.1328039	4.06189266	-0.3365213636	0.8029901872	0.4918944308	0.1430514945	-1	
297	2001	200006	100000	11	1.019531444	0.2348777017	-3.404146288	100.1328039	4.06189266	-3.521871442	100.1721126	4.246644442	-0.5289343379	0.1766123178	0.8300822582	0.143839112	-1	
297	2001	200007	100000	11	0.7846537426	0.1937876287	-3.521871442	100.1721126	4.246644442	-3.51880299	100.0246285	4.314383016	0.01890310783	-0.9085715072	0.4173014364	0.1444283337	-1	
297	2001	200008	100000	11	0.5908661138	0.1904577957	-3.51880299	100.0246285	4.314383016	-3.495362809	99.9361245	4.38096735	0.2070555962	-0.7817874796	0.588163512	0.1448545678	-1	
297	2001	200009	100000	11	0.4004083181	0.1228507145	-3.495362809	99.9361245	4.38096735	-3.554420734	99.90953824	4.366051166	-0.8886006292	-0.4000236008	-0.2244327084	0.145122305	-1	
297	2001	200010	100000	11	0.2775576036	0.1574070901	-3.554420734	99.90953824	4.366051166	-3.54804253	99.87704698	4.347173726	0.1673428954	-0.8524627679	-0.4952813188	0.145289238	-1	
297	2001	200011	100000	11	0.1201505135	0.1201505135	-3.54804253	99.87704698	4.347173726	-3.546104027	99.86831893	4.342998595	0.1964525191	-0.8845212299	-0.4231177161	0.145345318	-1	
297	2001	300001	100000	-11	2.766733094	0.6509225621	-3.3148448	100.147647	3.573765228	-2.840694681	100.4713784	3.115977737	0.6457212284	0.4408734748	-0.6234377872	0.1357352206	-1	
297	2001	300002	100000	-11	2.115810532	0.3332633579	-2.840694681	100.4713784	3.115977737	-2.812492215	100.9894398	3.199686251	0.053664001	0.9857735789	0.1592815941	0.1375223798	-1	
297	2001	300003	100000	-11	1.753005821	0.3557628234	-2.812492215	100.9894398	3.199686251	-2.906132483	101.3980706	3.349086192	-0.210404735	0.9181718454	0.335693774	0.1390462265	-1	
