
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
254	2005	200009	100000	11	0.3683408182	0.1359517545	-15.96200535	-64.69176111	-7.454719965	-16.10109301	-64.76641635	-7.525915332	-0.8031895056	-0.4311115953	-0.411131865	0.07750808882	-1	
254	2005	200010	100000	11	0.2323890637	0.113294338	-16.10109301	-64.76641635	-7.525915332	-16.0511867	-64.70197455	-7.581751869	0.5051333124	0.6522561373	-0.5651568526	0.07796185894	-1	
254	2005	200011	100000	11	0.1190947257	0.09986768372	-16.0511867	-64.70197455	-7.581751869	-16.07921522	-64.71989981	-7.571981883	-0.8083173725	-0.5169484359	0.2817575907	0.07815956272	-1	
254	2005	200012	100000	11	0.01922704197	0.01922704197	-16.07921522	-64.71989981	-7.571981883	-16.08055727	-64.71985903	-7.572527703	-0.9259520246	0.02813767307	-0.376591449	0.07817768	-1	
255	2006	100001	0	22	8.47356	0	1.585752137	-100.9245188	47.47428665	4.423562151	-124.4	37.45202027	0.1104953276	-0.9140608311	-0.3902352876	0.08566801425	-1	
255	2007	100003	0	22	8.47356	0.00015155	5.65174357	-134.56	33.11446375	6.983758878	-145.5789548	28.41019807	0.1104953276	-0.9140608311	-0.3902352876	0.1629554185	-1	
255	2007	100004	0	22	1.027142733	0	6.983758878	-145.5789548	28.41019807	-1.401079366	-167.56	39.82057977	-0.3206799811	-0.8406699038	0.4363925556	0.2501726178	-1	
255	2007	200001	100000	11	7.446265717	0.1298671263	6.983758878	-145.5789548	28.41019807	7.020478824	-145.8402975	28.25036867	0.1592489926	-0.8666462049	-0.4728256697	0.1639846233	-1	
255	2007	200002	100000	11	7.316398591	0.1158539956	7.020478824	-145.8402975	28.25036867	7.022303244	-146.2177669	28.0514034	0.05636796391	-0.8509845294	-0.5221570486	0.1654060203	-1	
255	2007	200003	100000	11	7.200544595	0.1973045728	7.022303244	-146.2177669	28.0514034	7.069846476	-146.5994508	27.86844283	0.05389796239	-0.8924352147	-0.4479446364	0.1668272829	-1	
255	2007	200004	100000	11	7.003240022	0.1098661437	7.069846476	-146.5994508	27.86844283	7.087451907	-146.9760819	27.67051297	0.06027864832	-0.9093894093	-0.4115548407	0.1682483024	-1	
255	2007	200005	100000	11	6.893373879	0.2070322646	7.087451907	-146.9760819	27.67051297	7.122119541	-147.3845384	27.55144924	0.1512468087	-0.9294689428	-0.3364697419	0.1696691807	-1	
255	2007	200006	100000	11	6.686341614	0.2972177118	7.122119541	-147.3845384	27.55144924	7.152677483	-147.7804621	27.39633559	0.1079093495	-0.8953007581	-0.4321945452	0.1710897737	-1	
255	2007	200007	100000	11	6.389123902	0.116401624	7.152677483	-147.7804621	27.39633559	7.234399297	-148.1411049	27.18200663	0.1288974202	-0.8977884358	-0.4211429444	0.1725099129	-1	
255	2007	200008	100000	11	6.272722278	0.1494350309	7.234399297	-148.1411049	27.18200663	7.233849819	-148.5247784	26.99709504	0.04746913632	-0.9264078332	-0.3735173459	0.173929862	-1	
255	2007	200009	100000	11	6.123287247	0.1733059444	7.233849819	-148.5247784	26.99709504	7.21596333	-148.9162725	26.82874487	-0.1383809721	-0.897849293	-0.4179920498	0.1753495504	-1	
255	2007	200010	100000	11	5.949981303	0.1440973735	7.21596333	-148.9162725	26.82874487	7.201173658	-149.327354	26.71410024	-0.06802835524	-0.9255335617	-0.3725047234	0.1767689154	-1	
255	2007	200011	100000	11	5.805883929	0.1486734716	7.201173658	-149.327354	26.71410024	7.177971702	-149.7400629	26.6104252	-0.1528427642	-0.9618477996	-0.226909453	0.1781879932	-1	
255	2007	200012	100000	11	5.657210458	0.2460577707	7.177971702	-149.7400629	26.6104252	7.236010071	-150.160676	26.56186546	0.01620623298	-0.9973927264	-0.07032145776	0.1796067571	-1	
255	2007	200013	100000	11	5.411152687	0.4659329384	7.236010071	-150.160676	26.56186546	7.230003943	-151.7258623	26.58160996	-0.003836991753	-0.9999130823	0.01261369335	0.1848476606	-1	
255	2007	200014	100000	11	4.915330424	1.439942398	7.230003943	-151.7258623	26.58160996	8.251189436	-154.2202876	26.32770383	0.3771977307	-0.9213718436	-0.09378591501	0.1939185405	-1	
255	2007	200015	100000	11	3.475388027	0.7806678704	8.251189436	-154.2202876	26.32770383	8.303669451	-156.0335375	25.82766645	0.0278901859	-0.9636407079	-0.2657418362	0.2002473328	-1	
255	2007	200016	100000	11	2.694720156	0.4511033867	8.303669451	-156.0335375	25.82766645	8.712099055	-156.0436103	27.20533721	0.2842290366	-0.007009671685	0.9587307856	0.2051026708	-1	
255	2007	200017	100000	11	2.243616769	0.4215311757	8.712099055	-156.0436103	27.20533721	9.527346075	-156.0437904	28.06139188	0.6896360302	-0.0001523866059	0.7241561452	0.2091155553	-1	
255	2007	200018	100000	11	1.822085594	0.1992521172	9.527346075	-156.0437904	28.06139188	10.14427755	-156.1168253	28.28172941	0.9359409525	-0.1108005354	0.3342720072	0.2113689922	-1	
255	2007	200019	100000	11	1.374951524	0.3017063735	10.14427755	-156.1168253	28.28172941	10.82109635	-156.2157811	28.13271849	0.9668048922	-0.1413538424	-0.2128553304	0.2137949159	-1	
255	2007	200020	100000	11	1.07324515	0.2174927955	10.82109635	-156.2157811	28.13271849	10.377508	-155.9588758	28.29478081	-0.8250966417	0.4778566725	0.3014440783	0.2156895153	-1	
255	2007	200021	100000	11	0.8557523548	0.1488379112	10.377508	-155.9588758	28.29478081	10.11709985	-155.8565053	28.61233026	-0.6152770048	0.2418750226	0.7502870656	0.2172117063	-1	
255	2007	200022	100000	11	0.7069144436	0.1506839856	10.11709985	-155.8565053	28.61233026	9.890692678	-155.6507992	28.77479768	-0.653660517	0.5938945043	0.4690599601	0.2184845429	-1	
255	2007	200023	100000	11	0.556230458	0.09755530163	9.890692678	-155.6507992	28.77479768	9.975259217	-155.4508432	28.93394957	0.3141519502	0.7428063124	0.5912252823	0.219507358	-1	
255	2007	200024	100000	11	0.4586751564	0.1619606474	9.975259217	-155.4508432	28.93394957	10.11640984	-155.3944568	29.09306284	0.6414614711	0.2562490934	0.7230930668	0.2203710328	-1	
255	2007	200025	100000	11	0.2967145089	0.1042557618	10.11640984	-155.3944568	29.09306284	9.993980734	-155.4371576	29.05599457	-0.907846571	-0.3166388137	-0.2748717249	0.220951896	-1	
255	2007	200026	100000	11	0.1924587472	0.113139162	9.993980734	-155.4371576	29.05599457	9.931869626	-155.422219	29.09627543	-0.8224293872	0.1978055072	0.5333693696	0.2213184577	-1	
255	2007	200027	100000	11	0.07931958516	0.07931958516	9.931869626	-155.422219	29.09627543	9.926360556	-155.422792	29.1126994	-0.3178412517	-0.03305806067	0.9475674664	0.2214339338	-1	
255	2007	400001	200000	22	0.2478819528	0.0018285	10.14427755	-156.1168253	28.28172941	16.905126	-156.9055711	28.59077081	0.9922413033	-0.1157585772	0.04535579199	0.2340970956	-1	
255	2007	400002	200000	22	0.1875311488	0.00010867	16.905126	-156.9055711	28.59077081	12.66063752	-162.3838895	40.61772348	-0.3057823386	-0.3946701777	0.8664482744	0.2803982968	-1	
255	2007	400003	200000	22	0.1838578515	0	12.66063752	-162.3838895	40.61772348	12.54463852	-167.56	46.92823059	-0.01421103288	-0.6341250382	0.7730999175	0.3076258071	-1	
255	2007	300001	200000	22	0.02988932449	0.0018285	7.230003943	-151.7258623	26.58160996	7.377872563	-152.53166	26.51466526	0.1798924764	-0.9803090093	-0.08144288318	0.1875895019	-1	
255	2007	700001	300000	11	0.02806082449	0.02806082449	7.377872563	-152.53166	26.51466526	7.379992269	-152.5300646	26.51370563	0.7513467968	0.5654875596	-0.3401496888	0.1876190553	-1	
255	2007	600001	400000	11	0.003564627272	0.003564627272	12.66063752	-162.3838895	40.61772348	12.660575	-162.3838452	40.61775289	-0.7616196318	0.5399962686	0.3582451205	0.2804006273	-1	
255	2007	500001	400000	11	0.05852230397	0.05852230397	16.905126	-156.9055711	28.59077081	16.91343351	-156.9041605	28.58496092	0.8116608465	0.1378181723	-0.5676379318	0.2341744217	-1	
256	2005	100003	0	22	8.47356	0	-0.680232649	-81.24	13.01469692	-17.34331291	-55.23217493	46.89573005	-0.3634460918	0.56726861	0.7389947648	0.3116071203	-1	
256	2006	100001	0	22	8.47356	0	16.60889948	-108.2249702	-22.13928718	5.829227293	-91.4	-0.2209848698	-0.3634460918	0.56726861	0.7389947648	0.09893383589	-1	
257	2005	100004	0	22	1.481428107	0	-33.16138424	-81.24	-21.83241579	-38.71979464	-72.7085808	-31.63506762	-0.3932621857	0.603605046	-0.693545818	0.3334245371	-1	
257	2006	100001	0	22	8.47356	1.363e-05	25.08299698	-109.6665266	24.33230209	-18.36559685	-103.9495619	4.26100698	-0.9014074182	0.1186071634	-0.4164096627	0.1607806924	-1	
257	2006	100002	0	22	1.481428107	0	-18.36559685	-103.9495619	4.26100698	-26.54191704	-91.4	-10.15851485	-0.3932621857	0.603605046	-0.693545818	0.2301320551	-1	
257	2006	200001	100000	11	6.992118263	0.11232182	-18.36559685	-103.9495619	4.26100698	-18.7602118	-103.9282089	4.084754646	-0.9423830038	0.0149387337	-0.3342021969	0.1622220393	-1	
257	2006	200002	100000	11	6.879796443	0.129361972	-18.7602118	-103.9282089	4.084754646	-19.12725755	-103.9495719	3.92607271	-0.946795315	-0.006430890656	-0.3217720856	0.1635551983	-1	
257	2006	200003	100000	11	6.750434471	0.1201598469	-19.12725755	-103.9495719	3.92607271	-19.47236077	-103.9347992	3.724244543	-0.8986271687	-0.001881296992	-0.4387090977	0.1648882085	-1	
257	2006	200004	100000	11	6.630274624	0.1128103585	-19.47236077	-103.9347992	3.724244543	-19.80328766	-103.9559984	3.499314294	-0.7816125655	-0.132813429	-0.6094607375	0.1662210741	-1	
257	2006	200005	100000	11	6.517464265	0.1038855865	-19.80328766	-103.9559984	3.499314294	-20.13901057	-103.949633	3.282948457	-0.813294416	-0.03505618844	-0.5807953655	0.1675537984	-1	
257	2006	200006	100000	11	6.413578679	0.1197028951	-20.13901057	-103.949633	3.282948457	-20.44211682	-103.9190628	3.023464933	-0.8053351997	0.01806623643	-0.5925443674	0.1688863857	-1	
257	2006	200007	100000	11	6.293875784	0.1322360151	-20.44211682	-103.9190628	3.023464933	-20.70935625	-103.8708371	2.729258374	-0.7340886775	0.07299640663	-0.6751187586	0.1702188097	-1	
257	2006	200008	100000	11	6.161639769	0.1322683842	-20.70935625	-103.8708371	2.729258374	-20.94291708	-103.8071166	2.410485145	-0.6627215102	0.1412580526	-0.7354225741	0.171551041	-1	
257	2006	200009	100000	11	6.029371385	0.131284253	-20.94291708	-103.8071166	2.410485145	-21.24626834	-103.7351224	2.158495813	-0.6893768811	0.1319750612	-0.7122795091	0.1728830723	-1	
257	2006	200010	100000	11	5.898087132	0.152713863	-21.24626834	-103.7351224	2.158495813	-21.58054668	-103.685619	1.944089424	-0.7953361683	0.05437428012	-0.6037249515	0.1742148929	-1	
257	2006	200011	100000	11	5.745373269	0.0897516885	-21.58054668	-103.685619	1.944089424	-21.91374671	-103.7074937	1.727358618	-0.8257142517	-0.02907526754	-0.5633387998	0.1755464516	-1	
257	2006	200012	100000	11	5.65562158	0.09808295618	-21.91374671	-103.7074937	1.727358618	-22.24563155	-103.6388411	1.514744816	-0.8572237712	0.06990387619	-0.5101772773	0.1768778489	-1	
257	2006	200013	100000	11	5.557538624	0.1402143391	-22.24563155	-103.6388411	1.514744816	-22.5890087	-103.5756519	1.321711298	-0.893953272	0.1032134468	-0.4361129806	0.1782090618	-1	
257	2006	200014	100000	11	5.417324285	0.1191583156	-22.5890087	-103.5756519	1.321711298	-22.95405715	-103.5188377	1.173387085	-0.9125604828	0.09480377142	-0.397800968	0.1795399949	-1	
257	2006	200015	100000	11	5.298165969	0.1234184779	-22.95405715	-103.5188377	1.173387085	-23.33176746	-103.5724371	1.054585315	-0.9061898753	-0.181017326	-0.3821683368	0.1808706792	-1	
257	2006	200016	100000	11	5.174747491	0.1338360291	-23.33176746	-103.5724371	1.054585315	-23.7241647	-103.620688	0.9918148311	-0.9577443432	-0.08733217418	-0.2740417201	0.1822010894	-1	
257	2006	200017	100000	11	5.040911462	0.09836140055	-23.7241647	-103.620688	0.9918148311	-24.11852524	-103.6521627	0.9404033213	-0.9696671354	-0.1060058874	-0.2202462223	0.1835311816	-1	
257	2006	200018	100000	11	4.942550062	0.1090869044	-24.11852524	-103.6521627	0.9404033213	-24.51707495	-103.6319038	0.9069894487	-0.9953665206	-0.07916659969	-0.05457232904	0.1848610253	-1	
257	2006	200019	100000	11	4.833463157	0.1037735006	-24.51707495	-103.6319038	0.9069894487	-24.90682497	-103.6000546	0.8203634889	-0.995198003	0.01663541203	-0.0964582704	0.1861905828	-1	
257	2006	200020	100000	11	4.729689657	0.1143120806	-24.90682497	-103.6000546	0.8203634889	-25.30275966	-103.5687459	0.8491624833	-0.9998362611	0.01637285263	0.007705892745	0.1875198498	-1	
257	2006	200021	100000	11	4.615377576	0.1048199156	-25.30275966	-103.5687459	0.8491624833	-25.7022944	-103.5647283	0.8564426958	-0.9938440079	-0.106151779	-0.03171573352	0.1888487763	-1	
257	2006	200022	100000	11	4.51055766	0.1588394998	-25.7022944	-103.5647283	0.8564426958	-26.08888299	-103.6065955	0.769066329	-0.9852682429	-0.126667865	-0.114898832	0.1901773782	-1	
257	2006	200023	100000	11	4.351718161	0.1216461893	-26.08888299	-103.6065955	0.769066329	-26.48267679	-103.6597178	0.7873754098	-0.9834683608	-0.1766548061	-0.03978772041	0.1915054461	-1	
257	2006	200024	100000	11	4.230071971	1.006696435	-26.48267679	-103.6597178	0.7873754098	-28.77980265	-103.6402691	1.065324801	-0.9927239961	0.008404948852	0.120118377	0.1992692429	-1	
257	2006	200025	100000	11	3.223375536	0.6816858699	-28.77980265	-103.6402691	1.065324801	-30.3006541	-103.7690496	0.2345873568	-0.8751953922	-0.07410856006	-0.4780595641	0.2051207373	-1	
257	2006	200026	100000	11	2.541689667	0.4286107906	-30.3006541	-103.7690496	0.2345873568	-31.30285202	-103.269662	-0.5201026617	-0.7421966618	0.3698309257	-0.5588999926	0.2096893952	-1	
257	2006	200027	100000	11	2.113078876	0.4049901081	-31.30285202	-103.269662	-0.5201026617	-32.15692633	-102.7993852	-1.048283462	-0.7702249628	0.4241070423	-0.4763262782	0.2134603859	-1	
257	2006	200028	100000	11	1.708088768	0.3367792735	-32.15692633	-102.7993852	-1.048283462	-32.28832518	-102.3254877	-1.781698366	-0.1488045161	0.5366720406	-0.8305662748	0.2164872201	-1	
257	2006	200029	100000	11	1.371309494	0.2538946658	-32.28832518	-102.3254877	-1.781698366	-31.89796715	-101.7824297	-1.581652171	0.5591914033	0.7779355795	0.2865679825	0.2189066456	-1	
257	2006	200030	100000	11	1.117414829	0.1813055137	-31.89796715	-101.7824297	-1.581652171	-31.59747033	-101.4165252	-1.280475602	0.5354997069	0.6520592928	0.536711042	0.2208780274	-1	
257	2006	200031	100000	11	0.9361093149	0.3178302758	-31.59747033	-101.4165252	-1.280475602	-31.24491212	-101.2014955	-1.066303931	0.7578750721	0.4622375505	0.4603931168	0.2225366308	-1	
257	2006	200032	100000	11	0.6182790391	0.1549415692	-31.24491212	-101.2014955	-1.066303931	-31.06256609	-101.2463084	-0.8311802444	0.6060000649	-0.1489289869	0.7813987959	0.2236621847	-1	
257	2006	200033	100000	11	0.46333747	0.09096031209	-31.06256609	-101.2463084	-0.8311802444	-30.99837951	-101.3619403	-0.6523210975	0.2885518856	-0.5198251822	0.8040644186	0.2245336737	-1	
257	2006	200034	100000	11	0.3723771579	0.08834125394	-30.99837951	-101.3619403	-0.6523210975	-30.85831685	-101.4609933	-0.6883444692	0.7990319266	-0.5650795985	-0.2055067583	0.2252504909	-1	
257	2006	200035	100000	11	0.2840359039	0.0923113412	-30.85831685	-101.4609933	-0.6883444692	-30.94299183	-101.3833601	-0.7445667514	-0.662054695	0.6069964726	-0.4395894256	0.2258073965	-1	
257	2006	200036	100000	11	0.1917245627	0.1008595419	-30.94299183	-101.3833601	-0.7445667514	-30.96835547	-101.3162126	-0.7666220506	-0.3377755303	0.8942247021	-0.2937173355	0.2261722891	-1	
257	2006	200037	100000	11	0.09086502087	0.09086502087	-30.96835547	-101.3162126	-0.7666220506	-30.98227736	-101.3307611	-0.7752079052	-0.6359773915	-0.6646038395	-0.3922174067	0.2263104942	-1	
258	2005	100001	0	22	8.47356	0	31.29913109	-67.07643562	36.15294999	43.46517109	-49.2419056	24.71394145	0.4979504349	0.7299591303	-0.4681933709	0.08149714993	-1	
259	2004	100001	0	22	8.47356	0	-18.33554407	-10.75661339	2.740702701	-37.08323464	-30.38054946	-33.53854064	-0.413788934	-0.433128953	-0.8007359291	0.1511291368	-1	
260	2004	100001	0	22	8.47356	0	12.91162379	-13.52885308	-11.50380375	-6.060591108	-28.17207129	-49.6313332	-0.4212847956	-0.3251578808	-0.8466353841	0.1502178518	-1	
261	2007	100001	0	22	8.47356	0	-39.37130493	-148.9549784	7.332314919	19.9263294	-163.0444763	-45.85783899	0.7330245402	-0.1741713285	-0.6575251871	0.269834919	-1	
262	2004	100001	0	22	8.47356	0	-24.36247701	-17.60337122	24.70443976	30.88408443	-24.61688473	-39.32141057	0.6510561621	-0.08265113831	-0.7545161782	0.283051914	-1	
263	2005	100001	0	22	8.47356	0	8.332949829	-67.99490838	-38.96376743	-22.99732702	-70.05836015	-44.39733044	-0.983224209	-0.06475639343	-0.1705191027	0.1062896474	-1	
264	2001	600006	200000	22	0.2135131594	0.011067	-4.169744841	91.4	1.952051577	0.9828478764	102.8369228	7.214187234	0.3787826575	0.8407627501	0.38683549	0.6158606587	-1	
264	2001	1500001	600000	11	0.2024461594	0.2024461594	0.9828478764	102.8369228	7.214187234	0.9978390442	102.8543859	7.212103798	0.6487101164	0.7556765511	-0.09015617031	0.6159711177	-1	
264	2002	700003	200000	22	0.3701316354	6.5e-06	-21.79456803	48.24	-19.43159774	-21.46056317	51.89125105	-21.94220425	0.07516393375	0.8216718449	-0.5649829752	0.4202596649	-1	
264	2002	700004	200000	22	0.1792990229	0	-21.46056317	51.89125105	-21.94220425	-21.27174568	48.24	-23.71739205	0.04645750427	-0.8983702586	-0.4367752039	0.4338167283	-1	
264	2002	600003	200000	22	0.2534616913	0.00012938	-22.72847427	48.24	-16.1103964	-22.69734122	50.27532711	-16.96943726	0.01409113727	0.9212099031	-0.3888106921	0.4073278578	-1	
264	2002	600004	200000	22	0.2135131594	0	-22.69734122	50.27532711	-16.96943726	-8.747054908	81.24	-2.722571054	0.3787826575	0.8407627501	0.38683549	0.5301770575	-1	
264	2002	1400001	600000	11	0.03981915188	0.03981915188	-22.69734122	50.27532711	-16.96943726	-22.69791355	50.27569025	-16.97080662	-0.3745780927	0.2376628026	-0.8962185251	0.4073415111	-1	
264	2002	1100001	700000	11	0.1908261125	0.1372623884	-21.46056317	51.89125105	-21.94220425	-21.45992602	51.91146412	-21.94793311	0.0303129559	0.961661798	-0.2725577206	0.4203619495	-1	
264	2002	1100002	700000	11	0.05356372418	0.05356372418	-21.45992602	51.91146412	-21.94793311	-21.45809078	51.91319701	-21.94770717	0.7241943493	0.6838081874	0.08915664486	0.4203818329	-1	
264	2003	100005	0	22	8.47356	3.819e-05	-16.8473331	5.08	-16.78177346	-22.80432067	34.44351429	-10.59486746	-0.1947123644	0.9597870111	0.2022275658	0.3501916912	-1	
264	2003	100006	0	22	0.3910333127	0.00017925	-22.80432067	34.44351429	-10.59486746	-19.2952599	34.620471	-12.0027662	0.9270715605	0.04675083791	-0.3719579019	0.3628174337	-1	
264	2003	100007	0	22	0.1625615891	3.819e-05	-19.2952599	34.620471	-12.0027662	-22.57129665	32.98874262	-7.191064283	-0.5419014911	-0.2699102927	0.7959216091	0.3829828743	-1	
264	2003	100008	0	22	0.09984589168	0.011067	-22.57129665	32.98874262	-7.191064283	-21.88514573	33.10713307	-8.381082521	0.4976601253	0.08586770323	-0.8631113122	0.3875819028	-1	
264	2003	500001	100000	11	0.08877889168	0.08877889168	-21.88514573	33.10713307	-8.381082521	-21.88612267	33.11113533	-8.385370086	-0.1643006863	0.6730937745	-0.7210756238	0.3876197863	-1	
264	2003	400001	100000	11	0.06267750741	0.06267750741	-22.57129665	32.98874262	-7.191064283	-22.57297958	32.98827391	-7.18825906	-0.5092494827	-0.1418311583	0.8488515105	0.3830071288	-1	
264	2003	300001	100000	11	0.2282924736	0.1195726651	-19.2952599	34.620471	-12.0027662	-19.27135064	34.62334191	-12.01706888	0.8536508503	0.1025025684	-0.5106598176	0.3629467178	-1	
264	2003	300002	100000	11	0.1087198085	0.1087198085	-19.27135064	34.62334191	-12.01706888	-19.26302862	34.62393314	-12.01672066	0.9966181666	0.07080373755	0.04170204762	0.362995951	-1	
264	2003	200001	100000	11	8.082488497	0.08107846764	-22.80432067	34.44351429	-10.59486746	-22.85014916	34.6314802	-10.57524907	-0.2349302529	0.9474941866	0.2169390299	0.3508370098	-1	
264	2003	200002	100000	11	8.00141003	0.1760553896	-22.85014916	34.6314802	-10.57524907	-22.88926856	34.86746085	-10.55771069	-0.2407600609	0.9676273517	0.07570932176	0.351635961	-1	
264	2003	200003	100000	11	7.82535464	0.1197921787	-22.88926856	34.86746085	-10.55771069	-22.89930625	35.10735241	-10.58863156	-0.2005871768	0.9724958908	-0.1183914142	0.3524345744	-1	
264	2003	200004	100000	11	7.705562461	0.1224605154	-22.89930625	35.10735241	-10.58863156	-22.9228998	35.33117013	-10.6752709	-0.06876978536	0.9703328389	-0.2317863204	0.3532329449	-1	
264	2003	200005	100000	11	7.583101946	0.1965124522	-22.9228998	35.33117013	-10.6752709	-22.91054078	35.55319683	-10.76472021	0.111914591	0.8969536609	-0.4277256768	0.3540310577	-1	
264	2003	200006	100000	11	7.386589494	0.113661492	-22.91054078	35.55319683	-10.76472021	-22.92065186	35.67636554	-10.80772283	-0.02870675537	0.970684938	-0.2386350213	0.3544659705	-1	
264	2003	200007	100000	11	7.019466311	0.1373167156	-22.92065186	35.67636554	-10.80772283	-22.93073217	35.81976014	-10.89141942	-0.0009806146103	0.9229454827	-0.3849294408	0.3550161938	-1	
264	2003	200008	100000	11	6.512017959	0.1427772751	-22.93073217	35.81976014	-10.89141942	-22.89461854	36.03556233	-10.99130302	0.09546125937	0.835299754	-0.5414438742	0.3558114795	-1	
264	2003	200009	100000	11	6.369240684	0.003501994781	-22.89461854	36.03556233	-10.99130302	-22.88411705	36.0409353	-10.99662738	0.8218530269	0.4213931918	-0.383386724	0.3558547492	-1	
264	2003	200010	100000	11	5.243398546	0.1349882262	-22.88411705	36.0409353	-10.99662738	-22.70847188	36.20591024	-11.01747433	0.7802170678	0.5651255923	-0.2681312963	0.3566446233	-1	
264	2003	200011	100000	11	5.10841032	0.1264718547	-22.70847188	36.20591024	-11.01747433	-22.50739405	36.33291308	-11.0492488	0.8717235056	0.4873977839	0.05041358894	0.3574337149	-1	
264	2003	200012	100000	11	4.981938465	0.119459786	-22.50739405	36.33291308	-11.0492488	-22.30654427	36.45449699	-11.00063255	0.9101907488	0.4108972016	0.05211804463	0.3582220247	-1	
264	2003	200013	100000	11	4.862478679	0.1354194854	-22.30654427	36.45449699	-11.00063255	-22.07129539	36.50350182	-10.99498774	0.9268641759	0.324795668	0.1882301076	0.3590095477	-1	
264	2003	200014	100000	11	4.727059194	0.1180133	-22.07129539	36.50350182	-10.99498774	-21.8630729	36.60077635	-10.92364316	0.9446224187	0.1993896331	0.2606381791	0.3597961173	-1	
264	2003	200015	100000	11	4.609045894	0.1483433063	-21.8630729	36.60077635	-10.92364316	-21.65453939	36.68940159	-10.84395749	0.8837460138	0.45021326	0.1276753835	0.3605817975	-1	
264	2003	200016	100000	11	4.460702587	0.2105085376	-21.65453939	36.68940159	-10.84395749	-21.44820333	36.71697198	-10.72316739	0.9279648583	0.2189444088	0.3015701702	0.3613662784	-1	
264	2003	200017	100000	11	4.25019405	0.1281287537	-21.44820333	36.71697198	-10.72316739	-21.21930161	36.72098187	-10.66625949	0.9491504077	0.1623949106	0.2697061302	0.3621488789	-1	
264	2003	200018	100000	11	4.122065296	0.154674575	-21.21930161	36.72098187	-10.66625949	-21.0057373	36.7149054	-10.57035676	0.9033325176	0.08161957666	0.4211040338	0.3629302149	-1	
264	2003	200019	100000	11	3.967390721	0.5671152769	-21.0057373	36.7149054	-10.57035676	-20.78293945	36.74154121	-10.49850461	0.9140307268	-0.02035912561	0.4051337266	0.3637098839	-1	
264	2003	200020	100000	11	3.400275444	0.1810959505	-20.78293945	36.74154121	-10.49850461	-20.67115979	36.70902904	-10.28710409	0.7131523001	-0.1449533685	0.6858588177	0.364481765	-1	
264	2003	200021	100000	11	3.219179494	0.1043014489	-20.67115979	36.70902904	-10.28710409	-20.53442452	36.65400985	-10.09991307	0.7841258	-0.1266181117	0.6075480093	0.3652492344	-1	
264	2003	200022	100000	11	3.114878045	0.1458842278	-20.53442452	36.65400985	-10.09991307	-20.44297502	36.58089772	-9.899644056	0.5657776281	-0.3335870772	0.7540658708	0.3660145511	-1	
264	2003	200023	100000	11	2.968993817	0.1251996547	-20.44297502	36.58089772	-9.899644056	-20.29504994	36.49905086	-9.729486741	0.3711189886	-0.5762555003	0.7281485388	0.3667765439	-1	
264	2003	200024	100000	11	2.843794162	0.1349971748	-20.29504994	36.49905086	-9.729486741	-20.29969531	36.45065778	-9.492456826	0.2418473787	0.07083420318	0.9677253542	0.367535346	-1	
264	2003	200025	100000	11	2.708796988	0.1261254537	-20.29969531	36.45065778	-9.492456826	-20.41653823	36.43684479	-9.289848767	-0.3816094488	0.2196825274	0.8978384129	0.3682903127	-1	
264	2003	200026	100000	11	2.582671534	0.2877796748	-20.41653823	36.43684479	-9.289848767	-20.58465007	36.48436777	-9.130127612	-0.4327249944	0.3522846795	0.8298461205	0.3690412463	-1	
264	2003	200027	100000	11	2.294891859	0.1531013276	-20.58465007	36.48436777	-9.130127612	-20.67777054	36.43422784	-8.924736234	-0.6518290386	-0.03520466728	0.7575483719	0.3697809848	-1	
264	2003	200028	100000	11	2.141790532	0.1329182432	-20.67777054	36.43422784	-8.924736234	-20.83371681	36.29925324	-8.801806298	-0.8617357703	-0.1627963637	0.4805297141	0.3705132983	-1	
264	2003	200029	100000	11	2.008872288	0.4937669407	-20.83371681	36.29925324	-8.801806298	-21.00118479	36.14226557	-8.838501787	-0.7927219989	-0.5638211236	0.2317273682	0.3712380698	-1	
264	2003	200030	100000	11	1.515105348	0.1490807763	-21.00118479	36.14226557	-8.838501787	-20.88501919	35.9543989	-8.896401898	0.07529785365	-0.9964611906	-0.0373541008	0.3719209855	-1	
264	2003	200031	100000	11	1.366024571	0.3353505992	-20.88501919	35.9543989	-8.896401898	-20.82955224	35.78822842	-9.112992473	0.1991138617	-0.5965146241	-0.7775113976	0.3728866768	-1	
264	2003	200032	100000	11	0.9747876545	0.3481059052	-20.82955224	35.78822842	-9.112992473	-20.94428147	35.85889491	-9.275422314	-0.5436243987	0.3348408299	-0.7696454585	0.3736363946	-1	
264	2003	200033	100000	11	0.6266817493	0.2461256104	-20.94428147	35.85889491	-9.275422314	-20.8989258	35.90188847	-9.17036721	0.3710435843	0.3517197492	0.8594299719	0.3740927646	-1	
264	2003	200034	100000	11	0.380556139	0.1864610857	-20.8989258	35.90188847	-9.17036721	-20.94932283	35.86746823	-9.161494621	-0.8171891236	-0.558125049	0.1438692667	0.3743438132	-1	
264	2003	200035	100000	11	0.1940950533	0.1594176255	-20.94932283	35.86746823	-9.161494621	-20.96309887	35.85085458	-9.162358243	-0.6377944038	-0.7691681379	-0.03998342274	0.3744483806	-1	
