
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
194	2006	200011	100000	11	5.488350566	0.09013569882	-10.56867279	105.8750958	48.33199302	-10.17685478	105.9059621	48.39544878	0.9969612194	0.06824057661	0.03757061059	0.1937936979	-1	
194	2006	200012	100000	11	5.398214867	0.07423138512	-10.17685478	105.9059621	48.39544878	-9.874541317	105.9484008	48.36111335	0.9848813815	0.1726579461	-0.01406762453	0.1948167477	-1	
194	2006	200013	100000	11	3.674074939	0.1034317033	-9.874541317	105.9484008	48.36111335	-9.503900436	105.9344659	48.22280539	0.9738699896	0.02429034017	-0.2258035047	0.1961336673	-1	
194	2006	200014	100000	11	3.570643236	0.1068113372	-9.503900436	105.9344659	48.22280539	-9.11291863	105.9200214	48.16441561	0.9584141039	-0.1236665742	-0.2571944476	0.1974500158	-1	
194	2006	200015	100000	11	3.463831898	0.1181307738	-9.11291863	105.9200214	48.16441561	-8.721605715	105.8733986	48.15584817	0.9840723922	-0.1041101306	-0.1440923577	0.1987657338	-1	
194	2006	200016	100000	11	3.345701125	0.1243297606	-8.721605715	105.8733986	48.15584817	-8.33551842	105.8126029	48.1048683	0.9899351416	-0.1415159678	0.001283083831	0.2000806941	-1	
194	2006	200017	100000	11	3.221371364	0.10530321	-8.33551842	105.8126029	48.1048683	-8.020698038	105.5792901	48.06740859	0.7346802994	-0.6502003429	-0.1936088113	0.2013947895	-1	
194	2006	200018	100000	11	3.116068154	0.1103136896	-8.020698038	105.5792901	48.06740859	-8.082615579	105.3302099	48.3657363	-0.02555018342	-0.6706945352	0.7412934834	0.2027080831	-1	
194	2006	200019	100000	11	3.005754464	0.1713442482	-8.082615579	105.3302099	48.3657363	-8.084077675	105.0928096	48.67674447	-0.1044398658	-0.5978746935	0.7947566705	0.2040204638	-1	
194	2006	200020	100000	11	2.834410216	0.10802005	-8.084077675	105.0928096	48.67674447	-8.065927338	104.9427387	49.03564426	-0.03042774212	-0.4141303999	0.909708835	0.2053303714	-1	
194	2006	200021	100000	11	2.726390166	0.1449045783	-8.065927338	104.9427387	49.03564426	-8.061915182	104.6849349	49.32507469	-0.007881213801	-0.6448178216	0.7642956649	0.2066390634	-1	
194	2006	200022	100000	11	2.581485588	0.006328153556	-8.061915182	104.6849349	49.32507469	-8.069426886	104.6689471	49.34411608	-0.2853722607	-0.6090960859	0.7399761016	0.206726904	-1	
194	2006	200023	100000	11	2.575157434	1.037719728e-05	-8.069426886	104.6689471	49.34411608	-8.069490716	104.6687355	49.34432572	-0.2095190524	-0.6946824538	0.6881264819	0.2067279345	-1	
194	2006	200024	100000	11	2.575147057	7.426955038e-05	-8.069490716	104.6687355	49.34432572	-8.06955196	104.6685324	49.34452686	-0.2095190524	-0.6946824538	0.6881264819	0.2067289231	-1	
194	2006	400001	200000	11	1.649908543	0.01775198658	-9.874541317	105.9484008	48.36111335	-9.80869634	105.9618559	48.41415724	0.8282286388	0.2015027241	0.5229091452	0.1951084964	-1	
194	2006	400002	200000	11	1.632156556	0.03362214372	-9.80869634	105.9618559	48.41415724	-9.742847617	105.9745629	48.46563456	0.8588303975	0.1367061662	0.4936818534	0.1953959958	-1	
194	2006	400003	200000	11	1.598534413	0.01885731842	-9.742847617	105.9745629	48.46563456	-9.671974237	105.9934634	48.50806276	0.8927837175	0.08648890468	0.4421050816	0.195683647	-1	
194	2006	400004	200000	11	1.579677094	0.0209992731	-9.671974237	105.9934634	48.50806276	-9.588936142	105.9984034	48.52372397	0.9397583797	0.1145031292	0.3220919452	0.1959713897	-1	
194	2006	400005	200000	11	1.558677821	0.03905127889	-9.588936142	105.9984034	48.52372397	-9.508313632	105.9858743	48.54330806	0.9693238054	-0.06719103314	0.2364248829	0.1962592352	-1	
194	2006	400006	200000	11	1.519626542	0.02514343767	-9.508313632	105.9858743	48.54330806	-9.438203036	105.9565644	48.5786121	0.8018794181	-0.3498316116	0.4843627177	0.1965472807	-1	
194	2006	400007	200000	11	1.494483105	0.02237161532	-9.438203036	105.9565644	48.5786121	-9.368459816	105.9188658	48.60851795	0.8084942085	-0.3382903904	0.4815565663	0.1968354567	-1	
194	2006	400008	200000	11	1.472111489	0.01960802692	-9.368459816	105.9188658	48.60851795	-9.305303672	105.8957362	48.65831152	0.748564783	-0.3359443301	0.5716573911	0.1971237613	-1	
194	2006	400009	200000	11	1.452503462	0.0536369987	-9.305303672	105.8957362	48.65831152	-9.236359266	105.8651171	48.69609296	0.7451556318	-0.3429730283	0.5719375719	0.1974121757	-1	
194	2006	400010	200000	11	1.398866464	0.01907234193	-9.236359266	105.8651171	48.69609296	-9.177435775	105.8315962	48.7455844	0.6493222308	-0.3495998839	0.6753965959	0.1977009145	-1	
194	2006	400011	200000	11	1.379794122	0.02056462159	-9.177435775	105.8315962	48.7455844	-9.105166971	105.7986596	48.77346669	0.8102652609	-0.3661492873	0.4576078084	0.1979897799	-1	
194	2006	400012	200000	11	1.3592295	0.02755416898	-9.105166971	105.7986596	48.77346669	-9.027846042	105.7693746	48.78987577	0.9445935808	-0.2110337134	0.2514114933	0.1982787779	-1	
194	2006	400013	200000	11	1.331675331	0.02160441082	-9.027846042	105.7693746	48.78987577	-8.980053243	105.7190475	48.83827652	0.6987529398	-0.4930502488	0.5183105066	0.1985679697	-1	
194	2006	400014	200000	11	1.31007092	0.02708662881	-8.980053243	105.7190475	48.83827652	-9.003234743	105.670068	48.77420883	-0.2096078009	-0.5070698972	-0.8360291198	0.1988573131	-1	
194	2006	400015	200000	11	1.282984292	0.01717129107	-9.003234743	105.670068	48.77420883	-9.011104311	105.6249949	48.70288722	-0.2245713739	-0.4028196586	-0.8873015387	0.1991468614	-1	
194	2006	400016	200000	11	1.265813001	0.02148159875	-9.011104311	105.6249949	48.70288722	-9.033211573	105.6009642	48.62603781	-0.198710576	-0.3460982295	-0.916913367	0.1994365414	-1	
194	2006	400017	200000	11	1.244331402	0.02416792678	-9.033211573	105.6009642	48.62603781	-9.047866744	105.5601253	48.55356812	-0.2784646287	-0.3452282494	-0.8962560496	0.1997263954	-1	
194	2006	400018	200000	11	1.220163475	0.02562528893	-9.047866744	105.5601253	48.55356812	-9.066569493	105.522252	48.48127993	-0.2647141802	-0.5467280279	-0.7943644417	0.2000164503	-1	
194	2006	400019	200000	11	1.194538186	0.03070861893	-9.066569493	105.522252	48.48127993	-9.070923908	105.472339	48.41287626	-0.2416771401	-0.6247504108	-0.7424817063	0.2003067245	-1	
194	2006	400020	200000	11	1.163829567	0.02614505896	-9.070923908	105.472339	48.41287626	-9.068656596	105.4286467	48.3409779	-0.1319515045	-0.4637784082	-0.8760698537	0.2005972821	-1	
194	2006	400021	200000	11	1.137684508	0.02110972696	-9.068656596	105.4286467	48.3409779	-9.056974959	105.3641576	48.28823023	-0.03155011184	-0.7611912038	-0.6477596327	0.2008880924	-1	
194	2006	400022	200000	11	1.116574781	0.01927878667	-9.056974959	105.3641576	48.28823023	-9.03378995	105.2848859	48.27248202	0.1315387391	-0.9858960893	-0.1034720312	0.2011791093	-1	
194	2006	400023	200000	11	1.097295995	0.04096939862	-9.03378995	105.2848859	48.27248202	-9.036258686	105.2007727	48.26749026	0.1590993239	-0.9842601938	-0.07693683116	0.2014703317	-1	
194	2006	400024	200000	11	1.056326596	0.0275792369	-9.036258686	105.2007727	48.26749026	-9.03260557	105.1182212	48.28141644	0.08571246201	-0.9962923911	0.007405760573	0.2017620031	-1	
194	2006	400025	200000	11	1.028747359	0.02488218463	-9.03260557	105.1182212	48.28141644	-9.029170305	105.0348305	48.28387134	0.1574607418	-0.9801973164	0.1200805386	0.2020539988	-1	
194	2006	400026	200000	11	1.003865174	0.02595873848	-9.029170305	105.0348305	48.28387134	-9.003392073	104.9541897	48.2870167	0.1597014898	-0.9773244409	-0.1390408983	0.2023462994	-1	
194	2006	400027	200000	11	0.9779064359	0.02057075834	-9.003392073	104.9541897	48.2870167	-8.971746119	104.8760464	48.28279562	0.2062781887	-0.9752344745	0.07979366273	0.2026389307	-1	
194	2006	400028	200000	11	0.9573356776	0.01936629782	-8.971746119	104.8760464	48.28279562	-8.966045226	104.7936439	48.27365582	0.121075823	-0.9925010315	0.01680319886	0.2029318384	-1	
194	2006	400029	200000	11	0.9379693798	0.03584141303	-8.966045226	104.7936439	48.27365582	-8.925937973	104.7197773	48.28049738	0.3377080404	-0.9066152574	0.2529862732	0.2032250182	-1	
194	2006	400030	200000	11	0.9021279667	0.03571492611	-8.925937973	104.7197773	48.28049738	-8.915225473	104.6380428	48.29510664	0.320070768	-0.9320325085	0.1699120556	0.203518723	-1	
194	2006	400031	200000	11	0.8664130406	0.02650207545	-8.915225473	104.6380428	48.29510664	-8.914530962	104.5568374	48.31407185	0.05324479506	-0.9974967401	0.04653219535	0.2038129854	-1	
194	2006	400032	200000	11	0.8399109652	0.03842743481	-8.914530962	104.5568374	48.31407185	-8.878546867	104.5030925	48.36735751	0.4908062368	-0.7446484421	0.4523360871	0.2041076921	-1	
194	2006	400033	200000	11	0.8014835304	0.02393491191	-8.878546867	104.5030925	48.36735751	-8.811139484	104.4848836	48.41293573	0.6841389708	-0.3618249142	0.6332745061	0.2044030885	-1	
194	2006	400034	200000	11	0.7775486185	0.01994275483	-8.811139484	104.4848836	48.41293573	-8.755610059	104.5021946	48.47095324	0.7231534883	0.0874388172	0.6851302691	0.2046989391	-1	
194	2006	400035	200000	11	0.7576058636	0.02158827986	-8.755610059	104.5021946	48.47095324	-8.77283372	104.5431107	48.54312285	0.02839444994	0.336972272	0.9410863101	0.2049949236	-1	
194	2006	400036	200000	11	0.7360175838	0.02391821857	-8.77283372	104.5431107	48.54312285	-8.741820465	104.6018526	48.59394819	0.1656254603	0.8251587126	0.540075278	0.2052913323	-1	
194	2006	400037	200000	11	0.7120993652	0.02546028077	-8.741820465	104.6018526	48.59394819	-8.69862569	104.6507348	48.64657934	0.5121233818	0.748826368	0.4207002643	0.2055882301	-1	
194	2006	400038	200000	11	0.6866390844	0.03154667594	-8.69862569	104.6507348	48.64657934	-8.712069224	104.6873999	48.72001117	-0.2614661051	0.6168532594	0.7423796416	0.2058856746	-1	
194	2006	400039	200000	11	0.6550924085	0.04279034972	-8.712069224	104.6873999	48.72001117	-8.74796547	104.742625	48.77111806	-0.2325518323	0.8207334861	0.5218392377	0.2061838284	-1	
194	2006	400040	200000	11	0.6123020588	0.02669851773	-8.74796547	104.742625	48.77111806	-8.793250686	104.8106874	48.782724	-0.6514898958	0.6840122656	0.3281587057	0.2064829904	-1	
194	2006	400041	200000	11	0.585603541	0.02570829044	-8.793250686	104.8106874	48.782724	-8.809755294	104.888326	48.79428607	-0.3226905377	0.9279199677	0.1866423058	0.2067828038	-1	
194	2006	400042	200000	11	0.5598952506	0.1988391675	-8.809755294	104.888326	48.79428607	-8.792046268	104.9464553	48.84865878	0.1889096564	0.8588037306	0.4762029967	0.2070832743	-1	
194	2006	400043	200000	11	0.3610560831	0.03520872242	-8.792046268	104.9464553	48.84865878	-8.787406195	104.9585839	48.92937803	-0.0866940956	0.5340089598	0.841022333	0.2073877303	-1	
194	2006	400044	200000	11	0.3258473607	0.03597286947	-8.787406195	104.9585839	48.92937803	-8.856790602	104.9599578	48.97052439	-0.6740753276	-0.3855909727	0.6300333757	0.2076917017	-1	
194	2006	400045	200000	11	0.2898744912	0.03470832992	-8.856790602	104.9599578	48.97052439	-8.881164045	105.0051248	49.02224892	-0.04829246202	0.6457201787	0.7620454639	0.2079939051	-1	
194	2006	400046	200000	11	0.2551661613	0.03076276371	-8.881164045	105.0051248	49.02224892	-8.933643587	104.9775958	49.07381138	-0.2167624735	-0.2305181811	0.9486176249	0.2082922215	-1	
194	2006	400047	200000	11	0.2244033976	0.03624871901	-8.933643587	104.9775958	49.07381138	-8.968713534	104.9516434	49.12690088	-0.4861941609	-0.7023996894	0.5198556666	0.2085838807	-1	
194	2006	400048	200000	11	0.1881546786	0.05166367934	-8.968713534	104.9516434	49.12690088	-9.042473219	104.9522312	49.14454575	-0.7622863475	-0.6458342488	0.04263387702	0.2088605085	-1	
194	2006	400049	200000	11	0.1364909992	0.07294345592	-9.042473219	104.9522312	49.14454575	-9.069061911	104.909405	49.16870238	-0.5548087726	-0.7847214943	-0.2764044177	0.2090869049	-1	
194	2006	400050	200000	11	0.06354754331	0.06354754331	-9.069061911	104.909405	49.16870238	-9.06315036	104.8992716	49.17006749	0.5005195163	-0.8579750259	0.1155814371	0.2091730865	-1	
194	2006	300001	200000	22	0.01465264717	0.0018285	-10.56867279	105.8750958	48.33199302	-10.39039766	105.9436047	48.32017579	0.9316664454	0.3580275484	-0.06175685413	0.1931091946	-1	
194	2006	500001	300000	11	0.01282414717	0.01282414717	-10.39039766	105.9436047	48.32017579	-10.39008809	105.9436292	48.31953156	0.4328607609	0.03430203338	-0.900807933	0.1931200424	-1	
196	2007	100001	0	22	7.41595	0	30.1672266	125.2071494	32.47987145	49.04997396	126.9011344	9.700518263	0.6371433417	0.05715858936	-0.768622962	0.09885697812	-1	
198	2007	100002	0	22	7.41595	6.55e-06	46.99299787	116.5	-7.645087684	41.94820822	121.9344406	-14.29086499	-0.5066382912	0.5457701683	-0.667422329	0.1540844087	-1	
198	2007	100003	0	22	0.5398683983	0.00010867	41.94820822	121.9344406	-14.29086499	39.89365815	120.8581426	-14.0349842	-0.8804710162	-0.4612441335	0.1096569141	0.1618680168	-1	
198	2007	100004	0	22	0.2808840557	0.0018285	39.89365815	120.8581426	-14.0349842	32.29965512	121.2417243	-37.81507668	-0.3041719285	0.01536406824	-0.9524932458	0.2451461405	-1	
198	2007	100005	0	22	0.2110208713	6.55e-06	32.29965512	121.2417243	-37.81507668	26.25053407	121.9504632	-38.47512132	-0.9874246094	0.115690558	-0.1077419863	0.2655808104	-1	
198	2007	100006	0	22	0.1626358368	0.00010867	26.25053407	121.9504632	-38.47512132	26.19127737	121.8120421	-38.47070576	-0.3933764025	-0.9189100971	0.02931278684	0.2660832785	-1	
198	2007	100007	0	22	0.1274501216	1.363e-05	26.19127737	121.8120421	-38.47070576	31.55534886	118.4145074	-36.07129761	0.7902566862	-0.5005385443	0.3534905027	0.2887248035	-1	
198	2007	100008	0	22	0.1132385665	0	31.55534886	118.4145074	-36.07129761	33.27231777	117.9860781	-37.32228383	0.7922737213	-0.1976932807	-0.5772518664	0.295953608	-1	
198	2007	700001	100000	11	0.01419792504	0.01419792504	31.55534886	118.4145074	-36.07129761	31.55544876	118.4142152	-36.07050114	0.116943301	-0.3420346292	0.9323822053	0.288737142	-1	
198	2007	600001	100000	11	0.03507704522	0.03507704522	26.19127737	121.8120421	-38.47070576	26.18767565	121.8101086	-38.47156113	-0.8623928074	-0.4629587871	-0.2048116382	0.2661227867	-1	
198	2007	500001	100000	11	0.04837848451	0.04837848451	26.25053407	121.9504632	-38.47512132	26.24588913	121.9560789	-38.47600001	-0.6327783674	0.7650246633	-0.1197029752	0.2656410019	-1	
198	2007	400001	100000	11	0.06803468442	0.06803468442	32.29965512	121.2417243	-37.81507668	32.30558704	121.2407734	-37.82693496	0.4462353054	-0.07153473185	-0.8920520357	0.2452404248	-1	
198	2007	300001	100000	11	0.2588756726	0.1029608566	39.89365815	120.8581426	-14.0349842	39.817303	120.8073138	-13.96749518	-0.6704931898	-0.4463403409	0.5926374799	0.1623758984	-1	
198	2007	300002	100000	11	0.155914816	0.1058159328	39.817303	120.8073138	-13.96749518	39.76700858	120.7920954	-13.95384413	-0.9263910591	-0.2803135737	0.2514436437	0.1626577249	-1	
198	2007	300003	100000	11	0.05009888323	0.05009888323	39.76700858	120.7920954	-13.95384413	39.77463928	120.7936777	-13.9542477	0.9778601488	0.2027679645	-0.05171732778	0.1627207465	-1	
198	2007	200001	100000	11	6.876075052	0.1063764713	41.94820822	121.9344406	-14.29086499	41.79529212	122.1740332	-14.59332844	-0.44534183	0.5829538975	-0.6795847319	0.1554664115	-1	
198	2007	200002	100000	11	6.76969858	0.1138363501	41.79529212	122.1740332	-14.59332844	41.6618312	122.4071597	-14.88075528	-0.4104436586	0.5432722612	-0.7323873656	0.1567770061	-1	
198	2007	200003	100000	11	6.65586223	0.04715161701	41.6618312	122.4071597	-14.88075528	41.60826738	122.4668044	-14.97278985	-0.4760614261	0.4967608363	-0.7256680991	0.1571847102	-1	
198	2007	200004	100000	11	3.576862795	0.0974372996	41.60826738	122.4668044	-14.97278985	41.40464173	122.58727	-15.28661271	-0.3961403264	0.4217166617	-0.8156150434	0.1584872404	-1	
198	2007	200005	100000	11	3.479425495	0.1090474289	41.40464173	122.58727	-15.28661271	41.31835124	122.7677165	-15.62019699	-0.2684352952	0.5305909534	-0.8039998336	0.1597892188	-1	
198	2007	200006	100000	11	3.370378066	0.09491786865	41.31835124	122.7677165	-15.62019699	41.12275373	123.0142905	-15.85743872	-0.3211252251	0.7011368101	-0.6366205804	0.1610905307	-1	
198	2007	200007	100000	11	3.275460197	0.1196092546	41.12275373	123.0142905	-15.85743872	41.00709296	123.303564	-16.08756601	-0.2466585104	0.7855511186	-0.5675112503	0.1623912197	-1	
198	2007	200008	100000	11	3.155850943	0.1174056329	41.00709296	123.303564	-16.08756601	40.86453262	123.5796841	-16.1987667	-0.3316094918	0.8472270477	-0.4150198485	0.1634939433	-1	
198	2007	200009	100000	11	3.000359143	0.1099085151	40.86453262	123.5796841	-16.1987667	40.66144867	123.887144	-16.31278031	-0.5104732013	0.7874492189	-0.3454574336	0.1647925472	-1	
198	2007	200010	100000	11	2.890450628	0.1037892958	40.66144867	123.887144	-16.31278031	40.44251336	124.1855705	-16.43952993	-0.6890451919	0.6924761896	-0.213760264	0.1660901817	-1	
198	2007	200011	100000	11	2.786661332	0.1313406232	40.44251336	124.1855705	-16.43952993	40.21312348	124.4806928	-16.54696499	-0.4671071708	0.8543613113	-0.2277666366	0.1673859293	-1	
198	2007	200012	100000	11	2.655320709	0.1251995593	40.21312348	124.4806928	-16.54696499	40.02079954	124.7771636	-16.71096663	-0.552107825	0.7957969058	-0.2487654203	0.168680157	-1	
198	2007	200013	100000	11	2.53012115	0.01543624567	40.02079954	124.7771636	-16.71096663	39.98261268	124.826138	-16.73202677	-0.5613395121	0.7452517807	-0.359857938	0.1689018374	-1	
198	2007	200014	100000	11	2.452925079	0.560706778	39.98261268	124.826138	-16.73202677	39.2509217	125.7785732	-17.22986397	-0.5627815433	0.7325673939	-0.3829124547	0.1733045753	-1	
198	2007	200015	100000	11	1.892218301	0.3391755238	39.2509217	125.7785732	-17.22986397	38.72487347	126.3417956	-17.84388075	-0.533856162	0.571582104	-0.623130401	0.1766683859	-1	
198	2007	200016	100000	11	1.553042777	0.4954795245	38.72487347	126.3417956	-17.84388075	38.74780411	126.6764167	-18.56739762	0.02875388716	0.4195982688	-0.9072543782	0.179413988	-1	
198	2007	200017	100000	11	1.057563253	0.209707201	38.74780411	126.6764167	-18.56739762	38.38438104	126.3767583	-18.80880012	-0.6866252777	-0.5661528653	-0.4560884356	0.1812814092	-1	
198	2007	200018	100000	11	0.8478560517	0.1905357518	38.38438104	126.3767583	-18.80880012	38.45843444	126.667115	-19.10185847	0.1766815236	0.6927522229	-0.6991981099	0.1827902816	-1	
198	2007	200019	100000	11	0.6573202999	0.115361493	38.45843444	126.667115	-19.10185847	38.39137536	126.9573481	-19.22121498	-0.2089705013	0.9044288575	-0.371940548	0.1839806244	-1	
198	2007	200020	100000	11	0.5419588069	0.118703964	38.39137536	126.9573481	-19.22121498	38.36045971	127.1962586	-19.32396956	-0.1180429484	0.9122143302	-0.392340258	0.1849798147	-1	
198	2007	200021	100000	11	0.423254843	0.2376513251	38.36045971	127.1962586	-19.32396956	38.43220733	127.2831214	-19.4913721	0.3555677598	0.4304757554	-0.8296156895	0.1857838295	-1	
198	2007	200022	100000	11	0.1856035179	0.1050512839	38.43220733	127.2831214	-19.4913721	38.4858881	127.2515841	-19.52652029	0.7508261097	-0.4411083372	-0.4916132503	0.186134747	-1	
198	2007	200023	100000	11	0.08055223399	0.08055223399	38.4858881	127.2515841	-19.52652029	38.50227863	127.2562626	-19.52139273	0.9208307406	0.262843026	0.2880699407	0.1862526065	-1	
198	2007	1000001	200000	22	0.06175982509	0.00010867	39.98261268	124.826138	-16.73202677	38.67614265	126.4939347	-17.91556738	-0.53835916	0.6872516051	-0.4877034408	0.1769966471	-1	
198	2007	1000002	200000	22	0.05324121776	1.363e-05	38.67614265	126.4939347	-17.91556738	38.14144977	126.4844311	-5.344419224	-0.04249490332	-0.0007553056356	0.9990963981	0.2189674085	-1	
198	2007	1000003	200000	22	0.0479779776	0.0018285	38.14144977	126.4844311	-5.344419224	41.44992795	129.9927965	-5.513904558	0.6856543779	0.7270793282	-0.03512441517	0.2350628287	-1	
198	2007	1300001	1000000	11	0.0461494776	0.0461494776	41.44992795	129.9927965	-5.513904558	41.45370206	129.9879168	-5.516664526	0.5584526604	-0.7220442753	-0.4083903655	0.2351193988	-1	
198	2007	1200001	1000000	11	0.005249610151	0.005249610151	38.14144977	126.4844311	-5.344419224	38.14137538	126.4843575	-5.344304446	-0.4789782052	-0.4737403743	0.739019578	0.2189710506	-1	
198	2007	1100001	1000000	11	0.008409937333	0.008409937333	38.67614265	126.4939347	-17.91556738	38.67604563	126.4940751	-17.91586654	-0.2817080142	0.4075182368	-0.8686595889	0.177003057	-1	
198	2007	900001	200000	22	0.03808616666	0.0018285	40.86453262	123.5796841	-16.1987667	38.6776239	126.8622586	-17.56359551	-0.5239608278	0.7864710701	-0.32699894	0.177416248	-1	
198	2007	1400001	900000	11	0.03625766666	0.03625766666	38.6776239	126.8622586	-17.56359551	38.67341881	126.863598	-17.56326198	-0.9501193782	0.302645478	0.07535835632	0.1774574945	-1	
198	2007	800001	200000	22	3.031847819	0	41.60826738	122.4668044	-14.97278985	21.41433249	145.964475	-45.18214652	-0.4666650883	0.5430116793	-0.6981131796	0.3015274474	-1	
201	2006	100004	0	22	7.41595	0	14.39083816	111.5	-41.11006213	37.74858937	92.70584196	-32.78786362	0.7507217775	-0.6040471792	0.2674767617	0.2617847076	-1	
201	2007	100002	0	22	7.41595	0	-8.511911338	129.9280537	-49.2701468	8.176739297	116.5	-43.32410079	0.7507217775	-0.6040471792	0.2674767617	0.130389726	-1	
204	2007	100001	0	22	7.41595	0	-26.0739087	128.7852322	-18.38977207	15.51282525	149.5	17.54141556	0.7080597748	0.3526916504	0.6117678932	0.1959134211	-1	
205	2005	100006	0	22	7.41595	0	13.55326322	73.5	7.023066496	44.63771682	40.5	-17.19949774	0.6047540897	-0.6420214176	-0.4712546979	0.5019443679	-1	
205	2006	100004	0	22	7.41595	0	-22.24095606	111.5	34.91571622	8.843497528	78.5	10.69315199	0.6047540897	-0.6420214176	-0.4712546979	0.3045142624	-1	
205	2007	100002	0	22	7.41595	0	-29.36588917	119.0639995	40.46782121	-26.95072176	116.5	38.58580171	0.6047540897	-0.6420214176	-0.4712546979	0.107084157	-1	
207	2006	100003	0	22	7.41595	0	-16.06418654	111.5	1.45524084	-46.71653928	87.78134281	-17.82035236	-0.7081331969	-0.547950387	-0.4453063538	0.2961633832	-1	
207	2007	100001	0	22	7.41595	0	16.15687137	136.4325144	21.71730718	-9.602532221	116.5	5.518622895	-0.7081331969	-0.547950387	-0.4453063538	0.1213389259	-1	
208	2004	100003	0	22	7.41595	0	-13.33943059	35.5	-34.13281594	-20.13398095	27.89167911	-45.7670494	-0.4391284036	-0.4917219877	-0.7519147106	0.0859062344	-1	
208	2005	100001	0	22	7.41595	0	-8.824649969	40.55550742	-26.40220699	-8.87422043	40.5	-26.48708594	-0.4391284036	-0.4917219877	-0.7519147106	0.0003765396563	-1	
209	2005	100001	0	22	7.41595	0	3.300078756	59.28606391	-24.97949641	1.117189409	56.33894402	-49.98751732	-0.08636379488	-0.1165997982	-0.9894168899	0.08431004112	-1	
210	2006	100002	0	22	7.41595	0.0018285	-4.363203318	109.9235766	49.80926075	1.217232014	110.8950166	40.11039531	0.4968432377	0.08649027348	-0.8635196754	0.0502965319	-1	
210	2006	100003	0	22	2.989580648	0	1.217232014	110.8950166	40.11039531	2.421186643	111.5	39.15010499	0.7276451517	0.3656393836	-0.5803795089	0.05581565115	-1	
210	2006	200001	100000	11	4.424540852	0.05277768314	1.217232014	110.8950166	40.11039531	1.284279106	110.8558633	39.92134464	0.3029146219	-0.109153011	-0.946746192	0.05097922677	-1	
210	2006	200002	100000	11	4.371763169	0.06996393456	1.284279106	110.8558633	39.92134464	1.355780808	110.8456874	39.68256864	0.2482098986	-0.1404734832	-0.9584670296	0.05181115587	-1	
210	2006	200003	100000	11	4.301799234	0.0848480862	1.355780808	110.8456874	39.68256864	1.511707973	110.8303494	39.48836699	0.5454282614	-0.1200387916	-0.8295171488	0.05264303842	-1	
210	2006	200004	100000	11	4.216951148	0.07371045366	1.511707973	110.8303494	39.48836699	1.640577546	110.8166129	39.27668305	0.4843612255	-0.08398493433	-0.8708276144	0.05347486267	-1	
210	2006	200005	100000	11	4.143240695	0.05150387166	1.640577546	110.8166129	39.27668305	1.768643781	110.8356164	39.06465309	0.4627022151	0.04673621506	-0.8852809646	0.05430663516	-1	
210	2006	200006	100000	11	4.091736823	0.0679981229	1.768643781	110.8356164	39.06465309	1.912903656	110.849865	38.86149284	0.4849956578	0.01365303926	-0.8744099762	0.05513836874	-1	
210	2006	200007	100000	11	4.0237387	0.08164730327	1.912903656	110.849865	38.86149284	2.047913461	110.8374405	38.65286335	0.6180031954	-0.05191369813	-0.7844596984	0.05597004999	-1	
210	2006	200008	100000	11	3.942091397	0.003448902294	2.047913461	110.8374405	38.65286335	2.057203766	110.8354326	38.64329203	0.7046290306	-0.1556910091	-0.6922847961	0.05601532998	-1	
210	2006	200009	100000	11	3.735687113	0.08120743364	2.057203766	110.8354326	38.64329203	2.239368283	110.8151956	38.47568778	0.6842592839	-0.1388953287	-0.7158891814	0.05684676119	-1	
210	2006	200010	100000	11	3.65447968	0.07942574711	2.239368283	110.8151956	38.47568778	2.434379103	110.8372339	38.32105152	0.7707191935	-0.0521410921	-0.6350379763	0.05767811207	-1	
210	2006	200011	100000	11	3.575053933	0.07011742943	2.434379103	110.8372339	38.32105152	2.627374733	110.8850996	38.1707163	0.8034294086	0.06844782297	-0.5914525179	0.05850937895	-1	
210	2006	200012	100000	11	3.504936503	0.07288768984	2.627374733	110.8850996	38.1707163	2.802194527	110.8693852	37.99293238	0.7878959655	0.003785071105	-0.6157967366	0.0593405732	-1	
210	2006	200013	100000	11	3.432048813	0.07030197674	2.802194527	110.8693852	37.99293238	2.99916508	110.8344749	37.84531015	0.7513348593	-0.2425464504	-0.6137321473	0.06017168386	-1	
210	2006	200014	100000	11	3.361746837	0.07101208504	2.99916508	110.8344749	37.84531015	3.19805969	110.8052782	37.6991504	0.7302332968	-0.1650463226	-0.6629623245	0.06100271081	-1	
210	2006	200015	100000	11	3.290734752	0.08422763873	3.19805969	110.8052782	37.6991504	3.398677439	110.7663814	37.55514592	0.856915104	-0.242435023	-0.4548865398	0.061833652	-1	
210	2006	200016	100000	11	3.206507113	0.06407268087	3.398677439	110.7663814	37.55514592	3.604235314	110.6938698	37.43655537	0.7904085016	-0.2397785174	-0.5637026372	0.06266448261	-1	
210	2006	200017	100000	11	3.142434432	0.07875996277	3.604235314	110.6938698	37.43655537	3.843136198	110.6589061	37.38012961	0.9311126077	-0.1710586702	-0.3221307859	0.06349522193	-1	
210	2006	200018	100000	11	3.063674469	0.0598993468	3.843136198	110.6589061	37.38012961	4.043826901	110.5569862	37.27650068	0.8383776274	-0.314927319	-0.4449086845	0.06432584971	-1	
